,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
284,MANULFE,1058,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,2.1,0.0,0.0,0.0,454150000.0,0.26992834798798565,0.00010097555724857635,0.012025727745530795,0.00010911534726561737,0.06953529609629683,not normal,0.0025592268060075085,0.304495838430884,3.152756691746887,62.733306256244745,59.733306256244745,0.007893628220346997,0.008904499883514374
285,SCGM,7247,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,2.34,2.34,0.0,0.0,174000.0,453023000.0,1.1882651270452214,0.0006240232857458581,0.08591479042361323,5.439568093891266e-26,0.11015707683056603,not normal,-0.002636780156199725,0.5014965303770397,1.1063228670010492,16.100248045049263,13.100248045049263,-0.005568194094765836,-0.002350005866060157
286,CSCSTEL,5094,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.18,1.19,0.85,0.01,17000.0,452200000.0,0.7824878222420498,0.00023257687833012919,0.08699883118971408,2.5935212270603764e-26,0.07204373545310325,not normal,-0.005882754166174231,0.32817797195561127,-0.15287279390443564,12.774109878981177,9.774109878981177,-0.018399784705178925,-0.007716930356390405
287,TONGHER,5010,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,2.87,0.0,0.0,0.0,451824000.0,0.7448888561039382,0.00030572855068534196,0.08455414720155222,1.3766686458812915e-25,0.06965944799873053,not normal,0.0190495283172345,0.31689294362760495,0.8695686920710137,14.760550555670445,11.760550555670445,0.0596222757066067,0.025364694745556613
288,POS,4634,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.58,0.575,-0.86,-0.005,30000.0,450097000.0,1.2254308285113398,0.00524682173385168,0.0017583404266323995,0.14000885283079517,0.8298409154646851,not normal,0.010504945513725383,3.6151462365031124,34.366688957765916,1200.4916431836305,1197.4916431836305,0.002862759892375715,0.008445434381234315
289,HARBOUR,2062,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,1.13,1.12,0.9,0.01,172000.0,448448000.0,0.5143553343596655,0.0008307496126108151,0.019749897045056017,6.750438098162773e-07,0.10298855297195934,not normal,0.12075660892762219,0.4527613839045485,1.4664692478615058,14.742651600732872,11.742651600732872,0.2663675908594186,0.2344701240728265
290,ECOFIRS,3557,PROPERTY,PROPERTY,MAIN,0.38,0.38,-1.3,-0.005,50000.0,446928000.0,0.15998078859223938,0.00016289755326953623,0.0031388421441386296,0.04856208125373402,0.08102893120475449,not normal,0.006921069496494292,0.3532414380764527,-0.577826725384375,13.909871907675274,10.909871907675274,0.019152395230139382,0.042288950399830806
291,TANCO,2429,PROPERTY,PROPERTY,MAIN,0.25,0.255,2.0,0.005,5545000.0,446265000.0,1.3461908330929184,0.0032768860890911265,0.022851100714953287,8.869021230780159e-08,0.2501918266458247,not normal,0.21832544458683922,1.1016448667563277,1.262665129033019,8.132448432446779,5.132448432446779,0.19804004113088183,0.16206453747927815
292,BESHOM,7668,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.48,1.48,0.0,0.0,1000.0,444153000.0,0.6433217290454318,0.0005238548620618692,0.016411962797712065,6.031036286521685e-06,0.14154490956250296,not normal,0.007010059691655801,0.621207237714157,26.541238406434033,857.6748993927976,854.6748993927976,0.011034014758241652,0.010654715237172527
293,TEXCHEM,8702,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,3.66,3.52,-3.83,-0.14,959000.0,443993000.0,1.220191322074966,0.0014037016362373794,0.043589574336342175,1.1149406963202788e-13,0.16244204433358236,not normal,0.010774461453449069,0.7229781405008379,-1.2282558725154487,62.79052064056587,59.79052064056587,0.01468759703205093,0.008702579176354287
294,AYER,2305,PROPERTY,PROPERTY,MAIN,0.0,5.91,0.0,0.0,0.0,442382000.0,0.2792965043718135,2.3450512281234733e-05,0.01839799599575195,1.6373138315006143e-06,0.057981258287425286,not normal,-0.004780866924922189,0.2547233681369751,0.7248771500007821,19.268517475591352,16.268517475591352,-0.019379913291107578,-0.0176748248203698
295,PERTAMA,8532,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,1.01,1.02,0.99,0.01,5280000.0,442028000.0,1.1746812659854209,0.0025351359143967567,0.01521878769507579,1.3223149120444312e-05,0.26855891164106876,not normal,0.08768983542487718,1.1779275021865534,10.619696724190621,225.03740744259355,222.03740744259355,0.07431203142773957,0.07451739301269517
296,KNM,7164,ENERGY,OTHER ENERGY RESOURCES,MAIN,0.12,0.12,4.35,0.005,783000.0,441392000.0,2.0064116995384405,0.000895572347008569,0.10770030557552332,1.594701484031731e-32,0.16413705374790993,not normal,-0.12944943670387632,0.7563105042657322,1.1903258808174424,11.810274188452004,8.810274188452004,-0.17136491670507117,-0.06459545994298291
297,SIGN,7246,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.44,1.47,2.08,0.03,112000.0,434016000.0,1.033200456707364,0.0011878419177297846,0.05409553200490927,1.0775896493164448e-16,0.12279118977528428,not normal,0.1358934006380339,0.5495313075658602,2.9892310040789214,43.32834348498892,40.32834348498892,0.24700640146689867,0.13137600733144855
298,OCK,0172,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.41,0.41,0.0,0.0,3904000.0,432348000.0,0.8533545581752561,0.0006331707773589786,0.02747890339242771,4.304038701878854e-09,0.14428427687829834,not normal,0.0011025446717924936,0.6368224459111094,20.02114031370066,577.8816004391354,574.8816004391354,0.001486905518297957,0.0011096147550040555
299,HEXIND,0161,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.375,0.375,0.0,0.0,2333000.0,430253000.0,0.5527481830633519,0.0024719071353259893,0.003054144583718671,0.051705012438442034,0.28382979992474044,not normal,0.14565943074141585,1.2372887831335682,18.081946656374598,512.235574185545,509.23557418554503,0.11759888464366457,0.26323701341221417
300,MAYBULK,5077,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.43,0.43,0.0,0.0,1179000.0,430000000.0,1.3620461836713411,0.0008721022127362061,0.07020961526017079,2.280969423835108e-21,0.14087234372522062,not normal,-0.0037784419315846085,0.6358901321597519,7.52333694798571,149.5674767217705,146.5674767217705,-0.006186747671353275,-0.002888368868500247
301,LGMS,0249,TECHNOLOGY,DIGITAL SERVICES,ACE,0.9,0.94,2.17,0.02,4062000.0,428640000.0,,,,,,,,,,,,,
302,3A,0012,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.865,0.865,-0.57,-0.005,133000.0,425580000.0,0.7240666902789322,0.00023398556815102856,0.06319698149121011,2.514112878905951e-19,0.07923083255352219,not normal,-0.009189956916178299,0.35630256563772217,2.5818949883115048,42.274326170775,39.274326170775,-0.026229411966884057,-0.012907107735296252
303,EVERGRN,5101,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.495,0.5,1.01,0.005,2655000.0,423212000.0,1.4306934319011195,0.0004889528382754174,0.0989227435677542,7.11877909381505e-30,0.12272108849668509,not normal,-0.07901360474453611,0.5627131385939637,1.128034331867798,12.771339283875683,9.771339283875683,-0.14069203147654502,-0.05533628158348815
304,SAMCHEM,5147,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.78,0.775,-0.64,-0.005,53000.0,421600000.0,1.20462700050929,0.0008170294225368356,0.0751982011000493,7.894178120733672e-23,0.12006401936361853,not normal,-0.002512597397361316,0.5434222495771928,-3.2239188116346114,80.47476785833652,77.47476785833652,-0.004910080995448009,-0.0022149987166355245
305,FAVCO,7229,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.77,1.78,0.56,0.01,11000.0,418145000.0,0.5518946500671181,-0.00014210817794566791,0.058187761536263816,7.103970750887096e-18,0.06310477192459085,not normal,-0.0705946989608921,0.28302767739375195,-3.663869506676872,116.08970956225252,113.08970956225252,-0.24997678486847955,-0.12819538804204594
306,PARAMON,1724,PROPERTY,PROPERTY,MAIN,0.0,0.67,0.0,0.0,0.0,416691000.0,0.6445948934990123,0.00011631734613165497,0.10695550219014532,2.682019919485896e-32,0.05293726774568841,not normal,-0.002207541133621982,0.24382253572366688,-0.13402953938078363,12.226423003802063,9.226423003802063,-0.009692258303356899,-0.0036661646256384212
307,RUBEREX,7803,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.465,0.455,-2.15,-0.01,5344000.0,416554000.0,1.0648295619242274,0.0011731408744514807,0.03158740062222587,2.93087874786415e-10,0.1675687571370677,not normal,-0.0065362513083817575,0.7411595411083323,1.0009504484797935,23.15184294680294,20.15184294680294,-0.009028961782190554,-0.006284481019742023
308,SPRITZER,7103,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.98,1.98,0.0,0.0,17000.0,415786000.0,0.24046950761150784,9.57993111166942e-06,0.0157639342504996,9.23593617169603e-06,0.0540028924719744,not normal,-0.001582566032446886,0.23692792732564885,0.41641877718106574,8.967888352767234,5.967888352767234,-0.007336475336016568,-0.007228425393735722
309,BAHVEST,0098,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.335,0.335,0.0,0.0,30000.0,415326000.0,1.1616597283251102,0.0006326926955635165,0.07140821203058555,1.018010015265324e-21,0.11905755273228252,not normal,-0.015158534381550348,0.5377660768175317,1.6515122311350334,18.57660600922129,15.57660600922129,-0.028477408495102666,-0.013183020699548324
310,MHCARE,03005,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.67,0.0,0.0,0.0,413196000.0,,,,,,,,,,,,,
311,SSTEEL,5665,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.69,0.0,0.0,0.0,411456000.0,1.239384335666678,-0.00011289564659468991,0.08569612997496116,6.315491388775397e-26,0.11505628699698067,not normal,-0.18371509109255613,0.5237378324662273,-0.0405000163334533,11.642456980402859,8.642456980402859,-0.35107400985244674,-0.14835651513736564
312,AWANTEC,5204,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.48,0.52,8.33,0.04,10694000.0,410584000.0,1.4304753639841157,0.0024572774008195016,0.017521550148208744,2.909791351080532e-06,0.30443551408748293,not normal,0.010430991992494754,1.3368499623471748,18.005811037072615,505.1694266763672,502.1694266763672,0.00768623437117996,0.007183166091784291
313,ATAIMS,8176,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.33,0.34,3.03,0.01,9437000.0,409486000.0,1.221651484040719,0.0018470614870526858,0.01446888188529726,2.1676120493290513e-05,0.2865528219509562,not normal,-0.0063800826322292226,1.2563724070893292,23.684417967491935,736.1028882890274,733.1028882890274,-0.005202066248941257,-0.005349915733252318
314,TAMBUN,5191,PROPERTY,PROPERTY,MAIN,0.94,0.93,-1.06,-0.01,66000.0,408560000.0,0.7676918081592102,0.0001807732791278007,0.1166736680225587,2.940368523343893e-35,0.060034479098664675,not normal,-0.002769238736052837,0.2780283159131776,-0.18806360893529905,11.46303888134186,8.46303888134186,-0.010520110475932534,-0.003809977607885992
315,BOILERM,0168,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.78,0.0,0.0,0.0,402480000.0,0.8929336002804629,0.00032325189077199814,0.08316371136856847,3.5511320632645886e-25,0.08426317304158935,not normal,-0.007999988142459724,0.38303704880540324,1.3467423787391681,18.6749432722043,15.674943272204299,-0.021292034362436693,-0.009133532440362161
316,ELKDESA,5228,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,1.32,0.0,0.0,0.0,400233000.0,0.35832385044260523,0.00030246357942441605,0.059283240775455756,3.4251777854318225e-18,0.040567558037658796,not normal,0.07767667029067193,0.18205319132693115,-0.504880033749651,10.3446706408049,7.3446706408049,0.4258152239071075,0.21634345671415933
317,CETECH,03024,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,1.15,0.0,0.0,0.0,398029000.0,,,,,,,,,,,,,
318,BPPLAS,5100,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,1.41,1.4,1.45,0.02,204000.0,394145000.0,0.8086197695851001,0.0008462498598809255,0.07465033376971893,1.1430709277923564e-22,0.08091351949010314,not normal,0.14171064237144537,0.36611458181848505,0.7308450829791844,11.239850216633029,8.239850216633029,0.3866412307468138,0.17505754599752796
319,KRONO,0176,TECHNOLOGY,DIGITAL SERVICES,ACE,0.55,0.545,0.0,0.0,100000.0,391498000.0,1.6365536364083084,0.00037901685308787343,0.1527312095978659,1.6096629898552397e-46,0.10955107160045773,not normal,-0.09571605815395146,0.518029982187668,0.5704544466832112,7.104955948139408,4.104955948139408,-0.1850698054422862,-0.05858146404975108
320,UNITRAD,0247,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,ACE,0.25,0.25,-1.96,-0.005,2479000.0,390625000.0,,,,,,,,,,,,,
321,PESTECH,5219,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.41,0.39,-4.88,-0.02,6429000.0,386966000.0,1.1257299889432741,-0.0005057067200605224,0.11174410362327568,9.412873180593343e-34,0.09020500913110993,not normal,-0.21485198034744346,0.41659156866988384,0.7570124907086111,8.865637361057612,5.865637361057612,-0.5161113339300715,-0.19099396153784887
322,KAREX,5247,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.37,0.365,-2.67,-0.01,19000.0,384513000.0,0.925371983481608,0.0017182084962749878,0.007577693855040737,0.0021543958415321473,0.3009786952434592,not normal,-0.005579157171804572,1.31503214036061,26.57882722773429,845.3541532340405,842.3541532340405,-0.0043609634005015475,-0.0061972991801840255
323,CHGP,7187,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.86,0.855,-1.16,-0.01,88000.0,383104000.0,0.3124452974666492,0.00028729525914830277,0.008047646019732416,0.0015660357599770356,0.09858813332381756,not normal,-0.005894314853970073,0.43085199512340666,-1.3690169380245585,60.244701480920895,57.244701480920895,-0.014041863064898833,-0.019363276598544796
324,APM,5015,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,1.9,1.9,-2.56,-0.05,107000.0,383040000.0,0.41262889066384095,0.00014708924509501916,0.019004007192287398,1.100486676042997e-06,0.08425784233920129,not normal,-0.008543679745316335,0.37027602064711596,13.095641037497858,331.3971439240064,328.3971439240064,-0.02349417494793247,-0.021082696352434364
325,KKB,9466,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.34,1.32,-1.49,-0.02,20000.0,381120000.0,0.8509836906711983,0.0007855350041163623,0.07886257909977011,6.605066226225158e-24,0.0826585227281798,not normal,0.11611549831050616,0.3748644852953718,-0.7024481924709937,21.310753111900635,18.310753111900635,0.3093380488054107,0.13626565317162967
326,CENGILD,0243,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.435,0.465,6.9,0.03,7123000.0,380742000.0,,,,,,,,,,,,,
327,AEMULUS,0181,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.57,0.57,-0.87,-0.005,1617000.0,380664000.0,1.6982823980072121,0.0010873769420613366,0.09167217967748059,1.0547483879460817e-27,0.15193300065604376,not normal,-0.024345264980531356,0.6938725038455141,1.8052251842144478,13.488037586141955,10.488037586141955,-0.0353103988233227,-0.014426879105661301
328,KPS,5843,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.71,0.705,-0.7,-0.005,164000.0,378857000.0,1.3014557099594313,0.0007271280943118199,0.10794231005328567,1.346725536464878e-32,0.10633339677838216,not normal,0.02307958732009907,0.4900293443390496,1.8425185805350455,22.20917180759016,19.20917180759016,0.04678074430058379,0.017614074210809978
329,SENFONG,5308,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.725,0.73,-0.68,-0.005,318000.0,378841000.0,,,,,,,,,,,,,
330,ARREIT,5127,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.66,0.66,1.54,0.01,5000.0,378325000.0,0.4481442288311806,1.8782891313267209e-06,0.10886579057982745,7.063402366174652e-33,0.036440416172244305,not normal,-0.0029630480333612264,0.16801986873420124,-0.8180862020746003,27.95581010622348,24.95581010622348,-0.018561482755864476,-0.006959138811820618
331,INNATURE,5295,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.555,0.535,-0.93,-0.005,1772000.0,377647000.0,,,,,,,,,,,,,
332,HARISON,5008,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,5.5,5.5,0.0,0.0,2000.0,376691000.0,0.2311766949816485,0.00012545721107445874,0.008762810422008228,0.0009659231021092644,0.06987966494687477,not normal,-0.0020387470659628537,0.305499772361743,-12.110956987761702,308.91430100612854,305.91430100612854,-0.007182974022500173,-0.009492293022565766
333,VSTECS,5162,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,1.05,1.04,-0.95,-0.01,18000.0,374400000.0,1.0094966718482128,0.0005397800077172049,0.07629686761499306,3.7554575201631386e-23,0.09982916146655671,not normal,-0.0014641288723927781,0.45210580754934154,-2.9881340482790426,72.12978964594618,69.12978964594618,-0.003582742597278543,-0.001604540936443612
334,HARNLEN,7501,PLANTATION,PLANTATION,MAIN,1.76,1.77,0.57,0.01,1464000.0,373954000.0,0.6544392434214755,0.0013021003156633458,0.011395907893441264,0.00016582584119524,0.17323903194323384,not normal,0.008197802176753033,0.7583739683338233,-1.1284047410996028,34.54228226538986,31.542282265389858,0.010604467782076812,0.012288615627505118
335,SURIA,6521,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,1.08,0.0,0.0,0.0,373486000.0,0.4824722073695639,-0.00015171855234807877,0.04925320909481856,2.660185532204715e-15,0.06024585145835244,not normal,-0.06262452378118433,0.2689326822428769,0.43797254990243134,10.250609345719099,7.2506093457190985,-0.23344196443657944,-0.13012184470946583
336,ABLEGLOB,7167,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.2,1.2,0.0,0.0,246000.0,372565000.0,1.0415363362920544,0.00028776451835678504,0.1363327411489551,2.423578506664431e-41,0.07450531378490736,not normal,-0.014721218836916239,0.3489497495133061,0.419053844921097,8.287524959541404,5.287524959541404,-0.04263326946202671,-0.014283581072812345
337,JCY,5161,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.175,0.175,0.0,0.0,222000.0,372181000.0,1.5727063389489684,5.326200745006183e-05,0.10288258905966789,4.5711615314045685e-31,0.1319899958483376,not normal,-0.1982028471589823,0.6065480953545506,1.8557996046497824,16.594626962791374,13.594626962791374,-0.32702847233544674,-0.12612557863430215
338,TDM,2054,PLANTATION,PLANTATION,MAIN,0.21,0.215,0.0,0.0,408000.0,370419000.0,1.304675133281343,0.0011065076096831905,0.04200652709276656,3.159379905222212e-13,0.17707813890340554,not normal,-0.007663748416974481,0.7874673292223876,12.142034847532397,293.4363535503748,290.4363535503748,-0.009929806595896854,-0.005993368065580775
339,PLENITU,5075,PROPERTY,PROPERTY,MAIN,0.0,0.97,0.0,0.0,0.0,370088000.0,0.6664119662121588,0.0002953054659888279,0.04382690733471735,9.536627737580947e-14,0.08846679844412567,not normal,-0.0012531495758693056,0.3937865898520354,5.045885228867865,85.55498256332507,82.55498256332507,-0.003577570884752379,-0.0021140068157360537
340,PLS,9695,PLANTATION,PLANTATION,MAIN,0.925,0.925,-0.54,-0.005,3000.0,369682000.0,0.2812743425404417,0.00035718577953879846,0.00508968095169049,0.011975012066245933,0.11176774373868555,not normal,-0.005780728946684799,0.4877231690739231,1.211766687042426,26.03880070629346,23.03880070629346,-0.01217161534636116,-0.021105297965890817
341,PTARAS,9598,CONSTRUCTION,CONSTRUCTION,MAIN,2.26,2.22,1.37,0.03,4000.0,368220000.0,0.5552455463629752,0.00019492047025669568,0.04125580543514266,5.175596371066705e-13,0.07607353539950529,not normal,-0.001497050591814264,0.33816690061452537,4.169327640772164,79.16163911454008,76.16163911454008,-0.004887233054453875,-0.002976521766687208
342,POHUAT,7088,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.32,1.32,-0.75,-0.01,52000.0,367356000.0,0.7556099158012572,0.00014635541815390766,0.08776087669650914,1.5401241010790052e-26,0.06923747105784073,not normal,-0.0214483149985083,0.31552641312720203,-0.19915992348443576,20.13303131034472,17.13303131034472,-0.06846959228288153,-0.028591425826367665
343,PA,7225,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.29,0.28,-3.45,-0.01,923000.0,367063000.0,0.8911064199558933,0.0017604432712355813,0.015432069660108442,1.149056989372852e-05,0.20229260430924315,not normal,-1.1102230246251565e-15,0.8873726386442913,-0.6638150858203797,20.32931259949277,17.32931259949277,-0.0001754052987594609,-0.00017467034161876776
