,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
555,TOCEAN,7218,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,2.36,0.0,0.0,0.0,153632000.0,0.4782179403503216,0.001989885214802603,0.00514463898777275,0.011691011898277027,0.1893855529620027,not normal,0.21264560515698183,0.826444627887318,2.9710157182647996,21.80904003231264,18.80904003231264,0.25711336019860076,0.44433706342871554
556,MMSV,0113,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,0.74,0.0,0.0,0.0,152971000.0,1.363643189287791,0.00027428296524470116,0.09108037441195171,2.014539810914731e-27,0.1226788076438219,not normal,-0.12095978332583501,0.5600846789752914,1.2843877628840814,15.812205281214155,12.812205281214155,-0.2162448603489998,-0.0888175397641101
557,PPHB,8273,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.575,0.0,0.0,0.0,152603000.0,1.0606975429045635,0.0005087138161629457,0.06636821155884506,3.57975120730633e-20,0.11329683615632546,not normal,-0.02341952247642909,0.5103602647928415,2.9226644296406077,42.84852967091899,39.84852967091899,-0.04619319716982604,-0.0222261025274587
558,GCAP,7676,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.475,0.0,0.0,0.0,152328000.0,0.8017408572012311,0.0009244005425059919,0.025280576218428576,1.934759466320785e-08,0.1417747218079312,not normal,0.027375259706163613,0.6250372210967482,0.6133105147574994,12.463387193651073,9.463387193651073,0.04354878225589558,0.03395063329863508
559,PELIKAN,5231,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,0.25,0.0,0.0,0.0,152033000.0,0.8542820618633418,-6.046283311513236e-05,0.026245881767815477,1.0319271543744714e-08,0.14818826678745697,not normal,-0.21710374762842466,0.6536361327087281,-0.2696889306458864,18.634802941699647,15.634802941699647,-0.3323858437734662,-0.25431810778905317
560,CENSOF,5195,TECHNOLOGY,SOFTWARE,MAIN,0.0,0.275,0.0,0.0,0.0,151877000.0,0.9609442526587426,0.001250279610684175,0.022762438074293873,9.97436895050211e-08,0.1793111692296525,not normal,-0.003445252067553528,0.7895036708687778,2.1335746153196085,25.260619618533916,22.260619618533916,-0.004560969205351917,-0.003747253725054089
561,XL,7121,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,0.695,0.0,0.0,0.0,151627000.0,0.3987817068993381,0.0006498243238899055,0.008759246564352698,0.0009915200172495586,0.12081194839252914,not normal,0.038636051068881905,0.5281620599646304,0.4754561735875521,15.652052830990792,12.652052830990792,0.0728571855552585,0.09649490069463994
562,BIOHLDG,0179,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.0,0.11,0.0,0.0,0.0,151588000.0,1.1325158812164267,0.00010823643677567636,0.053634821808954077,1.6821698139179035e-16,0.1354779814999299,not normal,-0.15338718349610836,0.6061585403113527,6.181826452967776,111.49264166658003,108.49264166658003,-0.25330474314530405,-0.13557675958943766
563,GOB,1147,PROPERTY,PROPERTY,MAIN,0.0,0.33,0.0,0.0,0.0,150043000.0,0.8052625068318098,0.0006818297994362277,0.02433375166894768,3.584255632695057e-08,0.14521184564582018,not normal,-0.0328588252183416,0.6398796396356168,2.427835587665769,22.238787382896497,19.238787382896497,-0.051594820394556,-0.04099840089540937
564,HPMT,5291,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.455,0.0,0.0,0.0,149462000.0,,,,,,,,,,,,,
565,AWC,7579,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.455,0.0,0.0,0.0,146230000.0,1.2993781501526027,-0.00011844089884304853,0.13471418932942894,1.1176761325991658e-40,0.09378365217687527,not normal,-0.15299648566925406,0.43882790572161307,0.2822271412707875,13.682474777760453,10.682474777760453,-0.34900272643372665,-0.11786571562255276
566,MBRIGHT,2097,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.075,0.0,0.0,0.0,146051000.0,1.1260840006197297,0.0009676367021918082,0.025223706480806806,2.0077497182615798e-08,0.19935965667646166,not normal,-0.14588674088525366,0.8788842558907445,1.3064401180990906,11.02418193913998,8.02418193913998,-0.1661679450612433,-0.1296904943749062
567,REXIT,0106,TECHNOLOGY,SOFTWARE,ACE,0.0,0.77,0.0,0.0,0.0,145787000.0,0.5883039696984632,0.00026767003178967193,0.045557536246175166,3.433479360906775e-14,0.07668580880998194,not normal,0.011548483702405132,0.341654395822839,0.9979485976914424,11.71785031024091,8.71785031024091,0.03334607714376224,0.019365556627899856
568,MYETFDJ,0821EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.06,0.0,0.0,0.0,145750000.0,0.06304116693643119,-2.5429915243619872e-05,0.0011469852249597233,0.23431562978837633,0.05298032108271789,not normal,0.0020361478261212707,0.23073351413385837,-0.4122445435332447,13.493617635200764,10.493617635200764,0.008150085913566292,0.029829682011220465
569,MYCRON,5087,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.445,0.0,0.0,0.0,145541000.0,1.240130144685742,0.0008304157485399989,0.039223575729428695,2.1779305782492536e-12,0.17479270509593864,not normal,-0.11068830804584451,0.7761738764227852,1.7688963200196706,20.14955293582624,17.14955293582624,-0.14280815327036153,-0.08938090762782355
570,CHHB,5738,PROPERTY,PROPERTY,MAIN,0.0,0.485,0.0,0.0,0.0,145495000.0,0.23661210435368726,-0.0003185921062959181,0.003041950922707885,0.05265233897047908,0.12198818233621812,not normal,-0.17512601420114104,0.5317729048179134,0.8973270279170346,23.267991114225413,20.267991114225413,-0.32961751619133595,-0.7407975367224732
571,METROD,6149,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,1.21,0.0,0.0,0.0,145200000.0,0.07292128083847489,-0.0002489115805917553,0.0009837156505473764,0.27073357560196987,0.0661796160579156,not normal,-0.06574100030652641,0.2881939413578531,0.8817836602353245,28.07285798556439,25.07285798556439,-0.22865383588162663,-0.9036683038423693
572,ARTRONIQ,0038,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.0,0.455,0.0,0.0,0.0,144611000.0,1.5686053457318938,0.0014965384891980245,0.03499689061105608,3.444287165119659e-11,0.23457502903992594,not normal,-0.562847154293724,1.0393559565975559,-1.8117848304799904,50.66821826794724,47.66821826794724,-0.5416843003426525,-0.35891934557562305
573,MYTECH,7692,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.645,0.0,0.0,0.0,144330000.0,0.46240276430560273,0.0022390257778859748,0.006840567776696774,0.0036304763642100407,0.15867273003274063,not normal,0.40935481968388787,0.6930103091989437,2.8383533185613103,21.7827616663321,18.7827616663321,0.5904662086399455,0.8849410111888004
574,MMIS,03027,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",LEAP,0.0,0.24,0.0,0.0,0.0,144000000.0,,,,,,,,,,,,,
575,DATAPRP,8338,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.0,0.21,0.0,0.0,0.0,141681000.0,1.4611923403562945,0.0018425726314929467,0.02802245163124836,3.245215225427596e-09,0.24507606647971503,not normal,-0.11645039305730231,1.0819810922737825,2.5615526574367427,20.71408372346895,17.71408372346895,-0.10777086933658522,-0.07980198068357008
576,ASIAPAC,4057,PROPERTY,PROPERTY,MAIN,0.0,0.095,0.0,0.0,0.0,141440000.0,0.9956992731197188,0.00033666363807594154,0.047141202805340586,1.2131967954794157e-14,0.12748544260348926,not normal,-0.09326917601142559,0.5684512280841749,0.4121800909120792,9.04067862363692,6.04067862363692,-0.16434976521922956,-0.09382835600702888
577,TWRREIT,5111,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,0.5,0.0,0.0,0.0,140250000.0,0.40544855437499006,-0.00045149180931451313,0.034765317981821364,4.006113127220977e-11,0.06084117237718647,not normal,-0.1254143866501044,0.26954296536047756,0.011003589251294951,15.661044402312362,12.661044402312362,-0.4658627849736779,-0.3097064600624
578,ROHAS,9741,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.0,0.295,0.0,0.0,0.0,139434000.0,1.6420716699678486,-0.00031869948217420907,0.15093565440393653,9.055257347205249e-46,0.11091363817097183,not normal,-0.24301973803044075,0.5239158484785601,-0.017676994930896306,16.196134216025158,13.196134216025158,-0.4641497076284443,-0.1480906055080978
579,YEWLEE,0248,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.26,0.0,0.0,0.0,138433000.0,,,,,,,,,,,,,
580,ADVCON,5281,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.28,0.0,0.0,0.0,137972000.0,0.8216687794824048,-0.0005608096472651649,0.05942007791514864,3.651376189956593e-18,0.0930993161255561,not normal,-0.21038728206692714,0.4178260620952352,0.5337760475384512,5.8780192170868855,2.8780192170868855,-0.5039009076502492,-0.2562382035037842
581,SYF,7082,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.24,0.0,0.0,0.0,137786000.0,0.3474422913008445,0.0001734005959504043,0.004976952692185162,0.013145586516172786,0.13990587627263856,not normal,-0.10484164946448105,0.610472735794706,3.668181156757765,53.264095592472565,50.264095592472565,-0.17199342930620498,-0.30220068758514174
582,AURORA,03037,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,LEAP,0.0,0.22,0.0,0.0,0.0,137731000.0,,,,,,,,,,,,,
583,LANDMRK,1643,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.205,0.0,0.0,0.0,137660000.0,0.9677710325983456,-0.0005385284333617643,0.05336348967666266,2.0123029702535772e-16,0.11608085398136393,not normal,-0.24756847368043844,0.5192970507838371,1.24527290934122,15.47824123007351,12.47824123007351,-0.4770374165794126,-0.2559738979561323
584,VERSATL,4995,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.49,0.0,0.0,0.0,137248000.0,0.7537608975346464,0.0005781737694576868,0.018973602617863933,1.1799259883247547e-06,0.15435386627938752,not normal,-0.07914156061338662,0.6783034912995037,1.798102213248789,18.75634430509382,15.756344305093819,-0.11690520761474946,-0.10520207500221648
585,TEKSENG,7200,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.38,0.0,0.0,0.0,137054000.0,1.238912515434075,0.0006624212019594696,0.06703919256556737,2.2868032933096464e-20,0.13162137227229911,not normal,-0.03840075102614671,0.5931186789473858,2.3908705842654108,22.689381917856473,19.689381917856473,-0.06500621588476094,-0.031121165060980154
586,HIGHTEC,7033,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.0,1.12,0.0,0.0,0.0,136457000.0,0.4805098720598797,0.0019023497659862187,0.00955185517026639,0.0005830740291075222,0.13934544709975258,not normal,0.3592017557179201,0.609429957553561,2.7081039640210856,21.282913262911702,18.282913262911702,0.5891507324261679,0.7472189995097241
587,PESONA,8311,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.195,0.0,0.0,0.0,135522000.0,0.7071850920210584,-0.0005538590679086006,0.04577277295965084,2.9809793330552176e-14,0.09195468246359678,not normal,-0.2013129081296139,0.40972723592433624,0.06736097152045531,6.306596698312957,3.3065966983129567,-0.4917138533343926,-0.2848880162570026
588,EFFICEN,0064,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.19,0.0,0.0,0.0,134735000.0,1.2852927186088372,0.0010134442439564384,0.03339274995012376,9.807449438620678e-11,0.19693342783096301,not normal,-0.11246211462108846,0.8718490589911553,5.890374901498102,112.060101192271,109.060101192271,-0.12917117168675205,-0.08762032403464781
589,INFOTEC,0253,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,0.37,0.0,0.0,0.0,134395000.0,,,,,,,,,,,,,
590,TIENWAH,7374,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.92,0.0,0.0,0.0,133163000.0,0.2679986893472228,-8.850166749418048e-05,0.009396482323783449,0.0006469021708944905,0.07836432808063284,not normal,-0.056297010642812895,0.34270099723741065,-0.206852209230309,12.201432151353217,9.201432151353217,-0.1647286146252321,-0.21064528577773495
591,GUH,3247,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.475,0.0,0.0,0.0,133129000.0,1.2261050433735465,0.0003208261576320328,0.06955711015381791,4.2445324184937544e-21,0.12770862708858802,not normal,-0.11281095935354724,0.5762650254988385,0.6386260821923425,9.918542856286996,6.9185428562869955,-0.19603238825495264,-0.09213452780972044
592,VIZIONE,7070,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.065,0.0,0.0,0.0,133099000.0,1.4137215667855507,-0.0010326011603226937,0.07139637435054799,1.2373689758833124e-21,0.14519760523901898,not normal,-0.40546002909980583,0.6558298097896503,-0.060900672840188595,16.892164795677324,13.892164795677324,-0.6184770391768156,-0.28691341243726354
593,MOBILIA,0229,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.0,0.19,0.0,0.0,0.0,133000000.0,,,,,,,,,,,,,
594,MFLOUR-LA,3662LA,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,BOND,0.0,1.2,0.0,0.0,0.0,131471000.0,,,,,,,,,,,,,
595,ASIABRN,7722,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.565,0.0,0.0,0.0,131446000.0,0.30814145715818614,0.000532400213833689,0.0033602881032153494,0.04167068641485489,0.1511295643571551,not normal,-0.04814038429294154,0.658911706419175,3.1703629263806294,47.66463466457388,44.66463466457388,-0.073296670381219,-0.15673332177091565
596,PRLEXUS,8966,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.475,0.0,0.0,0.0,131446000.0,1.2539187487509402,0.0005832441304235578,0.05635505125468231,2.784304265486416e-17,0.14612541007912533,not normal,-0.09289848662930589,0.6547391649257309,1.9086579315850225,20.600039609268496,17.600039609268496,-0.14212398078042662,-0.0742106588523305
597,WANGZNG,7203,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.815,0.0,0.0,0.0,130400000.0,0.39045416391967497,-0.00012634680829748211,0.01932772326542208,9.363968114825593e-07,0.07920637179429983,not normal,-0.07270420301076308,0.3481328920339582,1.4010354517421424,21.48249162883298,18.48249162883298,-0.2092874719417415,-0.18660283230720834
598,AVI,8885,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.115,0.0,0.0,0.0,130328000.0,1.6144590381857993,0.0012922022727127292,0.04071700408972602,8.198386824180253e-13,0.22316750480364617,not normal,-0.18761312060356772,0.9917551662593889,1.4240127848510544,15.325177750614289,12.325177750614289,-0.18932976288348263,-0.11630444998924135
599,CARIMIN,5257,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.555,0.0,0.0,0.0,129802000.0,1.9445228911030332,0.0019470543150170378,0.11363709515537443,3.376320464330277e-34,0.1546597294251864,not normal,0.16743711567619468,0.7150202588386969,1.2559062170835635,13.380387569649765,10.380387569649765,0.2339534631999019,0.08602699745977933
600,PLB,7055,PROPERTY,PROPERTY,MAIN,0.0,1.15,0.0,0.0,0.0,129254000.0,0.5389558791279062,-3.8501347280570704e-05,0.031100062804764787,4.3712922840911486e-10,0.08567034311464947,not normal,-0.07300431489114168,0.37882438718054356,-0.5718792293211793,14.417671470861627,11.417671470861627,-0.19312369327232806,-0.13574388477274676
601,GLOTEC,5220,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.48,0.0,0.0,0.0,129178000.0,0.9388391490422053,0.0004535500308976522,0.026413795687639356,9.250504839773397e-09,0.1623235198284784,not normal,-0.14472332080669104,0.7160463456757274,0.6576665610366949,9.99997272366773,6.99997272366773,-0.2023318344467789,-0.15431713815650575
602,LIENHOE,3573,PROPERTY,PROPERTY,MAIN,0.0,0.355,0.0,0.0,0.0,128418000.0,0.35547082969988575,0.0005337014813460406,0.005489453307713855,0.009195837712372056,0.1362581783293349,not normal,-0.021127232469548285,0.594709353167731,1.0988473875300677,11.187592263412151,8.187592263412151,-0.03578703146163056,-0.059872373635575384
603,TOMEI,7230,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,0.92,0.0,0.0,0.0,127512000.0,0.5377833024823903,0.0010060009301156515,0.011403578529380613,0.00017008778001276965,0.14259842005663448,not normal,0.07279428664067833,0.6242407038982223,2.226674327915203,28.45650129974652,25.45650129974652,0.11636318542555381,0.1350704576408183
604,FOCUS,0116,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.0,0.02,0.0,0.0,0.0,127444000.0,1.0564003365162038,0.0014746586287334466,0.01744515603701197,3.203029517515943e-06,0.22578129722462373,not normal,-0.13833339447913806,0.9914172027521716,0.09404993511209982,7.613801742092159,4.613801742092159,-0.13968795776135828,-0.1310952292940746
605,UZMA,7250,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.36,0.0,0.0,0.0,126731000.0,1.7216114275582002,-0.00011384484040883621,0.13055354101985958,2.1846288805375295e-39,0.1265262661740092,not normal,-0.2367662887735269,0.5906172912902603,-0.04798631760882206,16.154200416186338,13.154200416186338,-0.4011429095120791,-0.1376163836065783
606,VIS,0120,TECHNOLOGY,SEMICONDUCTORS,ACE,0.0,0.725,0.0,0.0,0.0,126664000.0,1.9177986956545459,0.0013337520062978241,0.10770551784801476,2.1168751390886782e-32,0.15720147176990312,not normal,-0.007233330484791911,0.7243515453502879,0.3891786618865415,8.419916876672794,5.419916876672794,-0.010200820851441616,-0.003852844599553401
607,PARAGON,9407,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,1.51,0.0,0.0,0.0,126583000.0,0.1557157220483245,0.0019685847237864737,0.000653060613124297,0.3695550107094292,0.17347317334727158,not normal,0.27969022944909216,0.7553027513359024,1.555888518999231,12.046691649716472,9.046691649716472,0.3700960695454752,1.795159640331955
608,SCNWOLF,7239,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.645,0.0,0.0,0.0,126544000.0,1.2974752864396284,0.002201437753544247,0.031622745875154845,3.10944089577104e-10,0.20447492475805695,not normal,0.16158760851783316,0.9044085389113667,5.172569872130203,78.51907707777926,75.51907707777926,0.17849450962654217,0.12442006436825749
609,HOHUP,5169,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.255,0.0,0.0,0.0,126189000.0,1.1791542722483377,-0.00029574937182876276,0.101566812141052,1.4925361651336267e-30,0.09987483455574717,not normal,-0.18970443820097294,0.4586274731737715,0.5876187965190586,9.569009571176686,6.569009571176686,-0.41397451999528867,-0.16101378126014915
610,PASDEC,6912,PROPERTY,PROPERTY,MAIN,0.0,0.315,0.0,0.0,0.0,126116000.0,0.30920135871968424,0.0001678752434476074,0.003961530181431535,0.02697697695562809,0.1396260419659592,not normal,-0.11080568403537328,0.6089410585081311,1.0862566170041081,13.840037168616702,10.840037168616702,-0.182220154722385,-0.3588643153368542
611,AMLEX,03011,TECHNOLOGY,SEMICONDUCTORS,LEAP,0.0,0.47,0.0,0.0,0.0,126013000.0,,,,,,,,,,,,,
612,CEKD,0238,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.645,0.0,0.0,0.0,125500000.0,,,,,,,,,,,,,
613,MAA,1198,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,0.475,0.0,0.0,0.0,125273000.0,0.24454165805564101,-5.369588741779633e-05,0.004314955959964235,0.02096509681340679,0.1057898794707902,not normal,-0.08308872009113644,0.46145570271489716,5.16482280069695,87.19648755317839,84.19648755317839,-0.18039514836239626,-0.34040977155306174
614,INSAS-PB,3379PB,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.94,0.0,0.0,0.0,124648000.0,,,,,,,,,,,,,
615,LEBTECH,9628,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.91,0.0,0.0,0.0,124200000.0,-0.20516023243127288,-0.00022899247964819968,0.0033163451047711523,0.0430308752330622,0.10128857316226887,not normal,-0.09512200068104737,0.441599600903555,1.5420501589796807,51.68383803305296,48.68383803305296,-0.2157557442282363,0.4644060372458192
616,ESCERAM,0100,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.245,0.0,0.0,0.0,123857000.0,1.5176348553848429,0.001958872373435342,0.047821615884854896,7.756418144412692e-15,0.1928558378686161,not normal,0.08627456714402792,0.860241752731621,1.7316863659157944,13.786181007969281,10.786181007969281,0.10011013416609194,0.05674547930661395
617,PCCS,6068,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.575,0.0,0.0,0.0,123641000.0,1.3966932163928625,0.0016169525108575482,0.07519282897401262,9.652005169832616e-23,0.13949443030536893,not normal,0.173394580557668,0.6313615942307726,1.040341684225834,10.136738221640087,7.136738221640087,0.2743894026464257,0.1240350627192765
618,RESINTC,7232,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.84,0.0,0.0,0.0,123316000.0,0.4563190798517907,0.0012914909374913306,0.007835723539586826,0.0018471294486456763,0.14623095974291936,not normal,0.14029066277258284,0.6389905336839946,0.7075814151989552,12.25804581992149,9.25804581992149,0.2193068684474342,0.3070987366018236
619,PGLOBE,3611,PROPERTY,PROPERTY,MAIN,0.0,0.165,0.0,0.0,0.0,123193000.0,0.1540285238573508,-0.0008349212203347917,0.0008209654951737416,0.3143630598243877,0.15303078966643763,not normal,-0.34222732156098234,0.6663525282668161,0.6962790987761901,98.80389686306248,95.80389686306248,-0.5138165714089991,-2.2228543314539713
620,INTA,0192,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.23,0.0,0.0,0.0,123110000.0,0.9664081978914622,0.00034494702349278326,0.06980791921408687,3.5882561855498964e-21,0.1004645953712696,not normal,-0.03437397717678892,0.45339174385398207,1.3605300998724723,12.791130902502774,9.791130902502774,-0.07615848216834907,-0.03572985733659745
