,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
514,MITRA,9571,CONSTRUCTION,CONSTRUCTION,MAIN,0.21,0.21,0.0,0.0,906000.0,175591000.0,1.030610177110179,-0.0008393225200768889,0.07322578651194571,2.9902304970651235e-22,0.10420511869015504,not normal,-0.2897122012196468,0.47114105778127946,0.8933989561241418,11.085952691348114,8.085952691348114,-0.6152464241760163,-0.281258479219781
515,PRESTAR,9873,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.49,0.485,-1.02,-0.005,20000.0,174886000.0,0.9351652363832051,0.0007105808842562383,0.04413895115793865,7.765346352631273e-14,0.12368425271666053,not normal,0.01347791777067786,0.5506376435679916,2.2051141278291784,21.03411869884468,18.03411869884468,0.02419425562982163,0.01424589729127559
516,DESTINI,7212,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.105,0.105,5.0,0.005,176000.0,174671000.0,1.6663575398428312,2.5928664160709326e-05,0.07192688709501605,7.178194670887403e-22,0.17011919992333108,not normal,-0.30337049555297957,0.7686189840836998,-0.380345667112448,17.7664239847946,14.7664239847946,-0.39489805963824326,-0.18214947162203798
517,YOCB,5159,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.1,1.09,-3.54,-0.04,91000.0,174400000.0,0.5324311119831172,0.0001418888720690967,0.041362419866601656,4.825297497837848e-13,0.07284963133498953,not normal,-0.010976589034181639,0.32385380507939526,0.23381418311429714,10.161388942186209,7.161388942186209,-0.03437427234873386,-0.020908317801920432
518,CCIB,03053,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.45,0.0,0.0,0.0,173807000.0,,,,,,,,,,,,,
519,IFCAMSC,0023,TECHNOLOGY,SOFTWARE,ACE,0.29,0.285,-1.72,-0.005,92000.0,173363000.0,1.5540585015784472,0.0008354947344224864,0.11288150618693994,4.237417906811326e-34,0.12381876271683048,not normal,-0.0076151175803294,0.5721956003855188,1.4902490091283866,11.53056128947946,8.53056128947946,-0.013580613758450924,-0.005000305609620195
520,LOTUS,8303,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.17,0.0,0.0,0.0,173226000.0,0.9022025844811039,0.0018167331713522202,0.01634016157982363,6.322528913299345e-06,0.1989472961756331,not normal,0.09311686462202107,0.8731009121957782,3.6387774598771925,48.52019930730806,45.52019930730806,0.10647247467127238,0.10303807189013525
521,LTKM,7085,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,1.21,0.0,0.0,0.0,173168000.0,0.19606309107239756,0.0002153675441931355,0.003474372888852347,0.03795531068198199,0.09437164928878132,not normal,-0.002663164119729222,0.41147758290253833,0.8376687793002288,15.17329354526652,12.17329354526652,-0.006850467922545718,-0.01437707610903482
522,JSB,5673,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.535,0.535,0.0,0.0,3881000.0,172933000.0,0.4658376044624471,0.002344412375279052,0.0025662017861297847,0.07455581940852214,0.2610182418869236,not normal,-0.03232674585920903,1.1375688487158298,7.429276834194348,170.85367669343503,167.85367669343503,-0.02855422400030449,-0.06972901159296344
523,TASHIN,0211,INDUSTRIAL PRODUCTS & SERVICES,METALS,ACE,0.475,0.49,3.16,0.015,212000.0,171006000.0,,,,,,,,,,,,,
524,IBHD-PA,4251PA,PROPERTY,PROPERTY,MAIN,0.0,0.235,0.0,0.0,0.0,169303000.0,,,,,,,,,,,,,
525,TAFI,7211,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.455,0.445,-4.3,-0.02,2788000.0,168845000.0,0.2792609697471298,0.0013210497643765429,0.0019553357713829123,0.11963467435766566,0.1793140151698317,not normal,0.0,0.7812465590810006,-1.1137331371086865,51.27672685338641,48.27672685338641,-0.00019923270186861052,-0.0005573634687733249
526,GBGAQRS,5226,CONSTRUCTION,CONSTRUCTION,MAIN,0.315,0.31,-3.13,-0.01,377000.0,168621000.0,1.0873417365470028,0.0025552439300940066,0.00514338271099683,0.01153248509634365,0.4297952011857453,not normal,6.661338147750939e-16,1.8755566507490538,31.53266807053431,1071.2868415166063,1068.2868415166063,-8.298862245959552e-05,-0.00014314714276018076
527,HEXZA,3298,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.84,0.0,0.0,0.0,168319000.0,0.6669499137427773,0.0004834681677966958,0.04148721782636858,4.445229982357698e-13,0.09111181475636472,not normal,0.0403954565850857,0.40506490131436385,3.2237086942493467,43.278731723399105,40.278731723399105,0.0993416279507886,0.06033407590755567
528,MCT,5182,PROPERTY,PROPERTY,MAIN,0.115,0.115,-4.17,-0.005,17000.0,167554000.0,1.0078234683480536,0.004684932316987743,0.001542905264437868,0.16687219947998913,0.7286504174735482,not normal,-0.00326448435992166,3.1739741489075595,33.31523277342368,1151.3282605086706,1148.3282605086706,-0.0010775557903929646,-0.003393584620845298
529,EFRAME,0227,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,ACE,0.51,0.51,-0.97,-0.005,80000.0,165750000.0,,,,,,,,,,,,,
530,KPOWER,7130,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.3,0.305,1.67,0.005,2970000.0,165553000.0,1.542054245811535,0.0014156793691131194,0.05782119984149371,9.066664852578416e-18,0.17691409835250577,not normal,-0.014880770117678854,0.7933131444474815,0.5036023716686795,11.448779400604746,8.448779400604746,-0.018953952907136723,-0.009750902097842167
531,GOPENG,2135,PLANTATION,PLANTATION,MAIN,0.0,0.41,0.0,0.0,0.0,165431000.0,0.03094917696832344,0.0003241497417841714,5.225971810761976e-05,0.7992568033058444,0.12167291202081887,not normal,-0.016202211928400434,0.5296074935226317,1.9362360331654613,23.177731738823265,20.177731738823265,-0.030886764238151166,-0.5285394764433965
532,DBHD,3484,PROPERTY,PROPERTY,MAIN,0.51,0.505,-0.98,-0.005,2000.0,165023000.0,0.8987475025288558,0.0007473425008538753,0.031238739302816326,3.681859560122535e-10,0.1422456540986107,not normal,-0.011475325590586283,0.6290417858655637,4.609858034175909,82.93117921597222,79.93117921597222,-0.01848998860604035,-0.012941316021074688
533,ARBB,7181,TECHNOLOGY,SOFTWARE,MAIN,0.13,0.135,3.85,0.005,3773000.0,164219000.0,1.6460741687307239,0.0018403387435197971,0.04766463040834496,7.59651540729118e-15,0.20911535311005733,not normal,-0.0125562842980399,0.932695396633266,2.190049836856505,26.354817576210053,23.354817576210053,-0.013629245096220273,-0.007722576784394378
534,TOCEAN,7218,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,2.43,2.52,6.78,0.16,359000.0,164048000.0,0.4758073460361399,0.0014663752786116138,0.004423915987067584,0.019161209499264198,0.20286382635900418,not normal,-0.03839249213285101,0.884944951319053,0.7829197726166086,37.613059253517115,34.613059253517115,-0.04355993210445962,-0.08101628172994696
535,UPA,7757,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,2.06,2.06,0.49,0.01,2000.0,163939000.0,0.16641600027015,6.635692928046936e-05,0.00587663745892827,0.006919322222247063,0.06151633423576287,not normal,0.010597547034203236,0.26854630344904457,4.252883191490536,83.6486619003251,80.6486619003251,0.03888304190861177,0.06274575253858529
536,JCBNEXT,0058,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,1.24,0.0,0.0,0.0,163717000.0,0.11894043687948962,-9.480698022417989e-05,0.0021854478576306398,0.09988042602830195,0.07223104518383948,not normal,-0.03872065434357563,0.31473703794130425,3.04794828431764,49.37633267632376,46.37633267632376,-0.12351995323034397,-0.3268552329747733
537,MARCO,3514,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.155,0.155,0.0,0.0,240000.0,163418000.0,0.4684348534315619,0.0004740331997658103,0.018215429447509562,1.8455791688816387e-06,0.09774111127776723,not normal,0.037885878808024076,0.4293564999679298,0.6940190793519883,6.609589925591454,3.609589925591454,0.08787622627828162,0.08054530671412814
538,OPENSYS,0040,TECHNOLOGY,SOFTWARE,ACE,0.365,0.365,-1.35,-0.005,111000.0,163096000.0,1.1399373313705228,0.0010318327840373516,0.07347430977058411,2.528633182784489e-22,0.11504867716223148,not normal,0.10323490711465388,0.520237635886792,3.4800657631123464,35.64982260941857,32.64982260941857,0.19813879300784293,0.09042537200525978
539,RGB,0037,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.11,0.105,-4.55,-0.005,1422000.0,162566000.0,1.1523307108606498,0.0008409126435248067,0.0481545829196573,5.496954811126431e-15,0.14560665093899242,not normal,0.007300051014270004,0.6496012801682752,12.034936734695966,291.51670541275615,288.51670541275615,0.010998132807909533,0.0061999572554503465
540,ANALABS,7083,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,1.35,1.35,0.0,0.0,10000.0,162065000.0,0.1274944389076281,7.290166404062175e-05,0.0024766833479586306,0.07981338026609218,0.07272055847906896,not normal,-0.0018415909986218004,0.31691627919257553,-1.2018667214312881,33.94837368630152,30.948373686301522,-0.006302108766711322,-0.01566531747208283
541,SUNZEN,0148,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.225,0.225,-2.17,-0.005,40000.0,161587000.0,1.2575534632948735,0.0010162992276573403,0.036795497865360294,9.674298837674367e-12,0.18286392843452492,not normal,-0.09026777234922678,0.8109940431742465,2.2264722736645406,25.034196574259724,22.034196574259724,-0.11149702389686983,-0.07190423695792836
542,CRG,03016,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,LEAP,0.2,0.2,0.0,0.0,18000.0,161130000.0,,,,,,,,,,,,,
543,PARKSON,5657,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.14,0.14,-3.45,-0.005,255000.0,160846000.0,1.0869320440609669,0.0022439648101369525,0.008705524323285113,0.0010039554997872662,0.32964458528390184,not normal,-0.009435663388535187,1.4410978634523344,21.847535053574006,622.5558357992805,619.5558357992805,-0.006655559968945643,-0.008824206907629329
544,LSH,03047,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,LEAP,0.0,0.45,0.0,0.0,0.0,160220000.0,,,,,,,,,,,,,
545,EMETALL,7217,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.57,0.57,-0.87,-0.005,268000.0,159409000.0,0.9769359237504347,0.0008677010386792454,0.034982222477678036,3.175056622071605e-11,0.14583095358002346,not normal,0.0025189326001509027,0.6461464006821273,3.6341323535671597,40.761319341958426,37.761319341958426,0.003657503523759874,0.0024190765022613268
546,TRC,5054,CONSTRUCTION,CONSTRUCTION,MAIN,0.33,0.33,0.0,0.0,10000.0,158564000.0,0.8443155411082229,0.0007322918220097954,0.02674379165383054,6.95956249726619e-09,0.14475932927907528,not normal,0.013894208978872946,0.6386778308889232,15.553908027351113,416.68755923625906,413.68755923625906,0.021510937833805994,0.016271830195200326
547,HLT,0188,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.21,0.215,2.38,0.005,314000.0,158337000.0,1.6823447331147396,0.0020448470441511825,0.045879546808484266,2.466411448254489e-14,0.21804529192091282,not normal,-0.002282900306777247,0.9716144870934889,1.4985472507955606,10.44109897921647,7.44109897921647,-0.0025097918999368233,-0.00144949493499689
548,HPPHB,0228,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,ACE,0.405,0.405,-1.22,-0.005,89000.0,157314000.0,,,,,,,,,,,,,
549,PPHB,8273,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.565,0.59,2.61,0.015,1651000.0,156584000.0,1.061848074351876,0.0005453654462755297,0.06645100228151152,2.8466117848189404e-20,0.11311490941829776,not normal,-0.014422725053128027,0.509565673468576,2.9218507124477124,42.929740850492145,39.929740850492145,-0.028609413221823532,-0.013729247401816448
550,YBS,0025,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.625,0.62,-0.8,-0.005,547000.0,156036000.0,1.5252796192681046,0.002284278233364881,0.058679832261094585,5.119505635206771e-18,0.1736254541921123,not normal,0.25392724333212713,0.7789213069553735,1.9371638669780973,15.838471619123045,12.838471619123045,0.3257987568234221,0.16637709588692104
551,MBRIGHT,2097,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.075,0.08,6.67,0.005,397000.0,155788000.0,1.1272914775067489,0.001875706077580359,0.01946165517289523,8.153429381204235e-07,0.22741458044570004,not normal,1.1102230246251565e-15,0.9996198820478943,4.7115473456542505,71.5546224632641,68.5546224632641,-0.0001557090505955893,-0.00013807419455916247
552,SALUTE,0183,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.365,0.0,0.0,0.0,155673000.0,1.671052661497886,0.0017039882316689397,0.03210690694558818,2.0862399016455496e-10,0.2607619828583001,not normal,-0.025602128650922595,1.153664290980429,21.813161551477766,652.6201597226544,649.6201597226544,-0.02232692709230333,-0.015414103401520145
553,RHONEMA,5278,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.695,0.7,0.0,0.0,8000.0,154858000.0,0.33088473506561705,-4.895384140814669e-05,0.01413449989092112,2.702694648612884e-05,0.07853893732612896,not normal,-0.051207649479163564,0.3442905140194662,0.1156329285917552,9.646257430261757,6.646257430261757,-0.14918592656622176,-0.1552301871277594
554,WTHORSE,5009,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.645,0.0,0.0,0.0,154800000.0,0.27187991460287664,0.0007751422212383962,0.001318540412792403,0.2013202579868296,0.2126589050883295,not normal,0.001013182886505648,0.9262302287408463,30.560952249900325,1026.904911489409,1023.904911489409,0.000925831393864298,0.0031540874395482544
555,FLBHD,5197,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,1.38,1.38,-1.43,-0.02,4000.0,154196000.0,0.6945272739301398,0.0002533256642141619,0.047723648309902535,7.306238971445658e-15,0.08817463369150118,not normal,-0.017975822674579645,0.39328830772294365,0.18219027493895276,12.891345898439978,9.891345898439978,-0.04610224148881595,-0.026106206650128895
556,DOMINAN,7169,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.925,0.92,-5.64,-0.055,25000.0,152021000.0,0.41144342394454086,0.00021395250066378468,0.01961994653967419,7.350253005455458e-07,0.08266051877404824,not normal,0.003129885400398269,0.3633705816454381,2.7990312692680974,46.675309480357825,43.675309480357825,0.008185130244002916,0.007228783751342465
557,XL,7121,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,0.695,0.0,0.0,0.0,151627000.0,0.3985419769561496,0.0005194694929169105,0.008589955435691911,0.0010853491586883097,0.12168721463373881,not normal,0.003454310524204196,0.531945530082529,0.38896883202542976,15.565240416184286,12.565240416184286,0.006201124880025142,0.008276821143424686
558,BIOHLDG,0179,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.11,0.11,0.0,0.0,242000.0,151588000.0,1.1343577618601184,0.0011207036504189826,0.028721889474876968,1.9096142867542585e-09,0.1874800333120726,not normal,-0.0039527039549059895,0.8280033467877228,13.581188596867085,300.8151128756648,297.8151128756648,-0.0049617599175604795,-0.003621744352469876
559,MMSV,0113,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.73,0.73,-1.35,-0.01,130000.0,150904000.0,1.3639140961060972,0.00026374890575778297,0.09110613882168846,1.555765025879507e-27,0.12243609227391226,not normal,-0.12334851257156987,0.5589870487259044,1.2876648762970477,15.874065477749197,12.874065477749197,-0.2209427977193092,-0.09055127649678159
560,GCAP,7676,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.47,0.47,-1.05,-0.005,115000.0,150725000.0,0.8018780943024622,0.0009127842006275983,0.025287622398025983,1.8029961870223714e-08,0.14149212492257882,not normal,0.025203201603255287,0.6237964503560737,0.6153857027403374,12.512865939124302,9.512865939124302,0.040153405371522156,0.031236109227116865
561,HUBLINE,7013,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.035,0.035,-12.5,-0.005,1000.0,150149000.0,-0.2350502779670114,0.001469376729346188,0.0009537310755817792,0.27719206966153553,0.21621224245212936,not normal,-1.1102230246251565e-16,0.941534744140171,1.6396569597454038,20.686521136855863,17.686521136855863,-0.00016531504945525562,0.000662198165165407
562,GOB,1147,PROPERTY,PROPERTY,MAIN,0.33,0.33,0.0,0.0,2571000.0,150043000.0,0.8056739619228446,0.0007897256151037254,0.024137141998674803,3.825163250869358e-08,0.14559634660565335,not normal,-0.007813450350143913,0.641512250134967,2.4222346412183424,22.001342548271964,19.001342548271964,-0.012422366387015316,-0.00989122224319611
563,CHHB,5738,PROPERTY,PROPERTY,MAIN,0.48,0.5,3.09,0.015,2457000.0,149994000.0,0.2383137374226132,0.0008529496418768658,0.0012564188820199233,0.2122818108077605,0.19096269214271847,not normal,-0.0096326052254746,0.8317070807269829,16.249515344584992,438.55491783453857,435.55491783453857,-0.011768873098579482,-0.0410729788140911
564,PELIKAN,5231,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.25,0.245,-2.0,-0.005,200000.0,148993000.0,0.8728233860856219,0.00021007054444420372,0.030078348571113515,7.865263502429631e-10,0.14086638992443476,not normal,-0.140748870571771,0.6225696261273888,0.8150833463387988,9.50029095377534,6.500290953775339,-0.22632732873757433,-0.16143531747754963
565,HPMT,5291,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.455,0.45,-1.1,-0.005,51000.0,147820000.0,,,,,,,,,,,,,
566,MYETFDJ,0821EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.06,0.0,0.0,0.0,145750000.0,0.06502029347749581,-2.589513153177373e-05,0.0012160713294559207,0.2197804427115149,0.0529596188813663,not normal,0.001819846481184051,0.23065238470936036,-0.39603387311823796,13.508464972629548,10.508464972629548,0.007215171958832349,0.025595033940730882
567,AWC,7579,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.45,0.45,-1.1,-0.005,55000.0,144623000.0,1.300848834012382,0.0008625633932669201,0.05266398050725489,2.7839115215713173e-16,0.15680564534023575,not normal,-0.007182081098162318,0.7012268547380787,16.79353256337042,462.5347248137094,459.5347248137094,-0.010464132842850636,-0.00564072532418762
568,ARTRONIQ,0038,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.455,0.455,0.0,0.0,1325000.0,144611000.0,1.6494015747431818,0.05210636382700641,5.1981321838356213e-05,0.7997808294248723,6.501763006261921,not normal,0.0034844050168045815,28.300316584006858,35.09997159002208,1234.6770035224213,1231.6770035224213,0.0001176225412225414,0.0020181593160729333
569,MYTECH,7692,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.645,0.645,0.0,0.0,267000.0,144330000.0,0.4615654347309938,0.0015684311953348077,0.005294346213102314,0.010376089865015604,0.17981009908526402,not normal,0.0,0.7847216920256883,-1.7306433305365208,74.99117072330476,71.99117072330476,-0.00019835040164299105,-0.0003372216615006657
570,MMIS,03027,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",LEAP,0.0,0.24,0.0,0.0,0.0,144000000.0,,,,,,,,,,,,,
571,CENSOF,5195,TECHNOLOGY,SOFTWARE,MAIN,0.26,0.26,-5.45,-0.015,3891000.0,143593000.0,0.9651213840584469,0.0012329570006601375,0.0229471254065029,8.329160671623656e-08,0.17898494592603098,not normal,-0.007118158376967609,0.7881453947734259,2.136327733979713,25.336725051373136,22.336725051373136,-0.009229018259822388,-0.007536677106015067
572,REXIT,0106,TECHNOLOGY,SOFTWARE,ACE,0.755,0.755,-1.95,-0.015,1000.0,142947000.0,0.5882812562053766,0.00019122177179595523,0.04508564017118652,4.1622282108930574e-14,0.07694630694455397,not normal,-0.007857309538615409,0.3427318295634585,0.961376647938299,11.653469617934208,8.653469617934208,-0.02337967679165624,-0.013620966700678363
573,METROD,6149,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.22,1.19,-1.65,-0.02,30000.0,142800000.0,0.07948312117341953,3.125447968019777e-05,0.0011401140121586508,0.23477502507222886,0.06686405868951353,not normal,-4.440892098500626e-16,0.2911986247973194,0.9542994775975365,27.011914428637652,24.011914428637652,-0.0005345144157189705,-0.0019582756753110343
574,MYCRON,5087,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.445,0.435,-2.25,-0.01,278000.0,142270000.0,1.2495247329358405,0.0013785747914415508,0.035030755614067544,3.0756901483052456e-11,0.18638738610605868,not normal,-0.010206224951434195,0.8258642234259226,2.891065527310053,33.321504890551,30.321504890550997,-0.012546705039772055,-0.008292652831192506
575,ASIAPAC,4057,PROPERTY,PROPERTY,MAIN,0.09,0.095,0.0,0.0,10000.0,141440000.0,0.9965075188867286,0.000845702031600399,0.03772330762546523,5.264418093052249e-12,0.1430425877772656,not normal,4.440892098500626e-16,0.6346937851560527,3.435812315170361,55.83713418445266,52.83713418445266,-0.0002452361539235002,-0.00015619537217813123
