,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
666,GFM,0039,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.17,0.175,0.0,0.0,157000.0,100692000.0,1.5535311396728864,0.00031940926853665715,0.06289895879500648,3.170827751382556e-19,0.17049301664321506,not normal,-0.21222165106653124,0.7705859279171716,6.973958929090568,138.48058849024108,135.48058849024108,-0.27560495622254655,-0.136706175695996
667,SBCCORP,5207,PROPERTY,PROPERTY,MAIN,0.37,0.39,0.0,0.0,13000.0,100670000.0,0.5549599873669484,2.2310862426665776e-05,0.02130079984217743,2.472793662454923e-07,0.10695558876867232,not normal,-0.0981868380317088,0.473027680124203,-0.009697647054092045,17.496838795232886,14.496838795232886,-0.20790007017914525,-0.17720644755146003
668,HBGLOB,5187,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.135,0.13,-3.7,-0.005,8935000.0,100102000.0,1.1394055924407118,0.0033526614766933947,0.008462067354374485,0.0011886704758126696,0.3506791334483651,not normal,0.03397522006729359,1.5408591689854758,14.327915819969991,357.6282055545138,354.6282055545138,0.021948514754122288,0.0296817660268436
669,BABA,03012,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.44,0.0,0.0,0.0,98877000.0,,,,,,,,,,,,,
670,FACBIND,2984,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,1.16,0.0,0.0,0.0,98788000.0,0.3207533474403305,1.9608363435541067e-05,0.02335147926141391,6.472238140886417e-08,0.05897912121176648,not normal,-0.011270067332341593,0.2611180164162273,-0.18043832590885414,10.613431960243071,7.613431960243071,-0.04375690866508436,-0.03562150570309597
671,RL,0219,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.34,0.34,0.0,0.0,906000.0,98751000.0,,,,,,,,,,,,,
672,KYM,8362,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.62,0.645,5.74,0.035,4098000.0,97904000.0,0.7554709518966989,0.0012464943372106746,0.015599842451250545,1.0374176975436724e-05,0.17063128113073933,not normal,0.028665879299477393,0.7524549495486172,1.390316851095375,14.24017588415738,11.24017588415738,0.037889616453169524,0.037738352963946314
673,ANEKA,0226,CONSTRUCTION,CONSTRUCTION,ACE,0.165,0.165,0.0,0.0,50000.0,97669000.0,,,,,,,,,,,,,
674,LYC,0075,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.17,0.19,5.56,0.01,259000.0,97086000.0,0.9403156649946866,0.00018840764459184217,0.038019401021411964,4.4215319801226956e-12,0.1344836051400451,not normal,-0.1383344705358509,0.5999207384193574,1.3555290604474328,12.162033118656828,9.162033118656828,-0.23084736287585145,-0.1472804565043854
675,MELEWAR,3778,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.275,0.27,0.0,0.0,283000.0,97043000.0,1.764006078292774,0.0017603727506941705,0.05620236377994673,2.7395637855732698e-17,0.2055310208134717,not normal,-0.015044291492238293,0.9256474852422731,4.445221902215405,57.37994787824557,54.37994787824557,-0.016420874682170416,-0.00861671710890035
676,CVIEW,5049,PROPERTY,PROPERTY,MAIN,0.0,0.97,0.0,0.0,0.0,97000000.0,0.2788285230089376,-9.250702284849436e-06,0.008299730462369403,0.001326381889389719,0.08665838073421074,not normal,-0.05221123299645847,0.3807395945298137,-0.04267616939916503,12.30608468876696,9.30608468876696,-0.1375398923873917,-0.18781035130172516
677,GESHEN,7197,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.89,0.88,-2.22,-0.02,61000.0,96817000.0,0.7714198186200791,0.0001546964937714271,0.018651637179591608,1.4000818660147329e-06,0.15909592797438948,not normal,-0.18650077730477543,0.7026760510748171,1.9779933246122927,20.70389533022397,17.70389533022397,-0.26563652892688744,-0.24196478060605048
678,EWEIN,7249,PROPERTY,PROPERTY,MAIN,0.315,0.32,1.59,0.005,205000.0,96507000.0,1.1317096229724832,0.0006980478666584742,0.05119049591432977,7.586300478224473e-16,0.13853037301816104,not normal,-0.031852478150400265,0.6222475272995898,6.0558574155977,93.3811673469794,90.3811673469794,-0.05143954231863226,-0.028282986521861345
679,THETA,9075,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.815,0.815,1.24,0.01,2100000.0,96144000.0,1.0017080942519139,0.002076127339402663,0.022772925027117318,9.446005565038178e-08,0.1865712282326585,not normal,0.17428346683207785,0.8257614685323471,1.1838218997549492,13.936128741609595,10.936128741609595,0.210869389775197,0.17383089741261107
680,SAPNRG-PA,5218PA,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.04,0.0,0.0,0.0,95874000.0,,,,,,,,,,,,,
681,KIMHIN,5371,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.61,0.615,-3.15,-0.02,10000.0,95704000.0,0.11618934314180619,-0.0006113263077618792,0.0012842514285944027,0.2074694008718389,0.09212497161443765,not normal,-0.18155079536714636,0.40333332527545535,0.3691400753729937,9.447956087969695,6.447956087969695,-0.45051185667795174,-1.5638821970804107
682,ENRA,8613,PROPERTY,PROPERTY,MAIN,0.0,0.7,0.0,0.0,0.0,95346000.0,-0.06251656004181598,-0.0007606464729632023,0.000296518742291941,0.5448086631271218,0.10320951822289756,not normal,-0.21859692923875018,0.4516394164103662,0.016892016715870175,12.628372111813684,9.628372111813684,-0.4843522756277314,3.499114138001556
683,ARANK,7214,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.515,0.53,0.95,0.005,30000.0,94320000.0,0.9628315190088758,0.00022513921819918625,0.08557244452988741,7.189143140365256e-26,0.08948971645273651,not normal,-0.04979091775519939,0.4094549904558182,0.518476614871858,11.923868090264593,8.923868090264593,-0.12198304766633462,-0.05187467031553444
684,MIKROMB,0112,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.155,0.16,-3.03,-0.005,30000.0,94276000.0,0.9017152023764482,-0.00029256647869494844,0.05691418130138591,1.7074862271739253e-17,0.10436380449283991,not normal,-0.18230889016738494,0.47019930662158244,0.5103911619938876,5.419296518470292,2.4192965184702917,-0.38805786708023393,-0.20235273792578345
685,ILB,5614,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.48,0.0,0.0,0.0,93612000.0,0.30862469964775285,0.0002618913012912883,0.004639909579342182,0.016483016389718476,0.1285230974222519,not normal,-0.06797465739740427,0.5636360475904965,0.9410714709886235,10.920714610482182,7.920714610482182,-0.12087641936928571,-0.22075455184875253
686,SOLID,5242,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.18,0.18,2.86,0.005,20000.0,93487000.0,0.5995719184314654,-0.000288440178959484,0.02299544874651197,8.167567435503054e-08,0.11111783806875315,not normal,-0.1726586056880589,0.4918618950009993,0.9485163624133345,9.317931500222642,6.317931500222642,-0.3513471104536347,-0.2882294020756475
687,LBS-PA,5789PA,PROPERTY,PROPERTY,MAIN,0.0,0.99,0.0,0.0,0.0,93158000.0,0.1270202169603829,0.0011573106158667172,0.0006763242339497415,0.36038306467817327,0.1388236996396098,not normal,0.20355325539338387,0.6076006289530788,19.246662727333867,551.0658410975121,548.0658410975121,0.3347554229511829,1.601301040085859
688,BENALEC,5190,CONSTRUCTION,CONSTRUCTION,MAIN,0.09,0.09,5.88,0.005,269000.0,92844000.0,1.0682376994122307,-0.0003114646029243236,0.04265217016586144,2.1125235211769147e-13,0.14389554978192506,not normal,-0.26188682363892524,0.6434579533325829,2.2956392717034455,27.612422492625555,24.612422492625555,-0.4072410204032012,-0.24530352527896965
689,SEB,5163,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.0,1.16,0.0,0.0,0.0,92800000.0,0.5903803150215485,0.0013716373578447321,0.01415780691532725,2.6814656780502344e-05,0.14007245061876558,not normal,0.17181685002028702,0.6172437698133305,1.6998789595710477,18.129516671602026,15.129516671602026,0.2781092471932285,0.2907637598845589
690,PTT,7010,PROPERTY,PROPERTY,MAIN,0.98,1.03,-0.96,-0.01,71000.0,92700000.0,-0.1050200910091252,0.0015848670481202962,0.0002817450035190199,0.55500502585696,0.17786817138734065,not normal,0.17494050134945072,0.7783359997515059,2.8790982189145087,28.458940264260946,25.458940264260946,0.22456220904912766,-1.6642991813011512
691,LIONPSIM,8486,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.4,0.4,-4.76,-0.02,5000.0,92629000.0,0.6802760307698701,0.0005090073706441577,0.016502432242652937,5.732463856576353e-06,0.14931828226376642,not normal,-0.08538989341959624,0.6587703271407244,1.032086525011803,12.556459873144988,9.556459873144988,-0.12985640026271789,-0.12575122364016766
692,ASIAPLY,0105,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.105,0.105,0.0,0.0,430000.0,92032000.0,1.1527119811153157,0.0009801063863405183,0.03335433776545349,9.382011251510765e-11,0.17643853755402056,not normal,-0.08730332489802473,0.785176847658397,0.8208985158725017,7.086429299597764,4.086429299597764,-0.11138761289465113,-0.07587235683643573
693,EIB,0255,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.265,0.27,3.85,0.01,2851000.0,91800000.0,,,,,,,,,,,,,
694,KTB,4847,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.195,0.195,0.0,0.0,134000.0,91610000.0,0.35090677602094844,0.0030829053264830103,0.0008149307640313441,0.3153649770593726,0.34935705356391894,not normal,0.06104382234369532,1.5291646058081647,15.348274416108264,378.3114866499368,375.3114866499368,0.039817932124269,0.1735166620928094
695,K1,0111,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.1,0.11,10.0,0.01,686000.0,91521000.0,1.60793893275525,0.0007269201625479458,0.08307714739540531,3.9352765353794474e-25,0.1518834003551071,not normal,-0.10354639618035444,0.6939874265231291,2.7823415203397115,27.254229766319153,24.254229766319153,-0.14942928658332047,-0.06449377145526866
696,MJPERAK,8141,PROPERTY,PROPERTY,MAIN,0.0,0.32,0.0,0.0,0.0,91015000.0,0.5404908330261661,0.0004755321427510981,0.011945045336801293,0.0001158552267209353,0.13976554799345428,not normal,-0.05517319621761507,0.615201336776064,2.2754962636800338,24.09449371467917,21.09449371467917,-0.08993616036394647,-0.10236777887725576
697,KPSCB,9121,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.62,0.615,-2.38,-0.015,54000.0,90914000.0,0.3611184883536088,0.0005713531002225785,0.007633057603611312,0.0020834939494277244,0.11707165244366827,not normal,0.03019599046983057,0.5141896055365481,1.44639062867855,14.036293429310378,11.036293429310378,0.05842269132549407,0.08318693607740092
698,BCB,6602,PROPERTY,PROPERTY,MAIN,0.0,0.22,0.0,0.0,0.0,90750000.0,0.5470841415897455,3.215975873782584e-05,0.014852083699120196,1.6969456535251057e-05,0.12668532319484171,not normal,-0.13335340460453637,0.5584486831135657,0.12624352833266883,8.724189826597193,5.724189826597193,-0.23907130324484505,-0.24403751510575702
699,MBL,5152,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.365,0.365,-1.35,-0.005,219000.0,90746000.0,0.5942475687014759,1.9739702686536598e-05,0.03246273155415254,1.6809903235737793e-10,0.09224097498130468,not normal,-0.074993808814653,0.4102964151831009,0.6036801979433648,14.599992550728732,11.599992550728732,-0.18315894532958008,-0.1264615332657694
700,PANSAR-PA,8419PA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.395,0.395,-2.47,-0.01,0.0,90584000.0,,,,,,,,,,,,,
701,TGL,9369,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,1.1,0.0,0.0,0.0,90460000.0,0.3100602532465403,0.0008365211025260329,0.007223387604036457,0.0027533079565566472,0.10335144584850411,not normal,0.1386115163856836,0.45383551303866293,3.605179930071815,41.654637052397625,38.654637052397625,0.30507940111574533,0.4465450346284823
702,TJSETIA,5297,CONSTRUCTION,CONSTRUCTION,MAIN,0.285,0.285,0.0,0.0,12000.0,90296000.0,,,,,,,,,,,,,
703,UTAMA,03043,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,LEAP,0.0,0.27,0.0,0.0,0.0,90018000.0,,,,,,,,,,,,,
704,AT,0072,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.01,0.015,0.0,0.0,4217000.0,90009000.0,1.3543949494192833,0.003228440034944428,0.011235636550858633,0.00018560203856825315,0.3612501510607393,not normal,-0.3402460446135528,1.5895321765162498,1.6107271310632734,12.476164697844638,9.476164697844638,-0.2141521257043041,-0.25133119008033533
705,UNIQUE,0257,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.215,0.225,7.14,0.015,5231000.0,90000000.0,,,,,,,,,,,,,
706,TCS,0221,CONSTRUCTION,CONSTRUCTION,ACE,0.24,0.23,-4.17,-0.01,13000.0,89700000.0,,,,,,,,,,,,,
707,OMESTI-PB,9008PB,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.84,0.84,0.0,0.0,30000.0,89411000.0,,,,,,,,,,,,,
708,BINACOM,0195,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.23,0.23,-2.13,-0.005,111000.0,89308000.0,,,,,,,,,,,,,
709,ORGABIO,0252,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.34,0.36,7.46,0.025,17495000.0,89232000.0,,,,,,,,,,,,,
710,PRTASCO,5070,CONSTRUCTION,CONSTRUCTION,MAIN,0.18,0.18,0.0,0.0,102000.0,89171000.0,1.3382712629931126,-0.000411278167886278,0.09113274800781783,1.6030005821228661e-27,0.12016342463395505,not normal,-0.26040284241101863,0.551479989259644,0.24598275014801801,12.804454418139036,9.804454418139036,-0.4724713450139993,-0.19469781611469217
711,PEB,5622,CONSTRUCTION,CONSTRUCTION,MAIN,1.21,1.29,0.0,0.0,37000.0,89171000.0,0.0324307531896159,0.0012391442952351258,6.838714562937853e-05,0.7712056474522035,0.1114987750114546,not normal,0.2620512928778027,0.48785710643859054,3.0807091098291637,27.201855403656854,24.201855403656854,0.5368285909103137,8.075533783744147
712,OCR,7071,CONSTRUCTION,CONSTRUCTION,MAIN,0.085,0.09,5.88,0.005,7065000.0,89100000.0,0.5804340394792605,-0.0008631424568364648,0.015315755039632608,1.2505872894514599e-05,0.13232664837471725,not normal,-0.31344061703694615,0.5834538460798815,1.6070511301611587,15.191955076225891,12.191955076225891,-0.5374825601146221,-0.5402789043542001
713,ECM,2143,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.185,0.0,0.0,0.0,88786000.0,0.1982840801947507,-2.6730082552040084e-07,0.0017859014951872342,0.13709718659457298,0.13328647932083948,not normal,-0.13122358476044493,0.5836895738104906,0.5991180988595382,10.994706327467044,7.9947063274670445,-0.22508408667565433,-0.6625808511414437
714,CRESBLD,8591,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.5,0.0,0.0,0.0,88461000.0,0.4861418730851162,-0.00032026643836748493,0.041568344666611697,4.306454630468351e-13,0.06637085152698068,not normal,-0.10919809319557372,0.2966227821092754,1.0800237474559946,13.487760134282212,10.487760134282212,-0.36866265726709835,-0.2249420367029745
715,ASB,1481,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.1,0.095,0.0,0.0,207000.0,88274000.0,1.3483330412513828,0.0012444764064133698,0.038726333062360126,2.781367995591223e-12,0.1909996898070693,not normal,-0.0655934023120951,0.8523477679502165,3.641000938966621,42.942693019724096,39.942693019724096,-0.0771387626590542,-0.0487632136596348
716,KEN,7323,PROPERTY,PROPERTY,MAIN,0.0,0.46,0.0,0.0,0.0,88191000.0,0.36340501545541226,-0.0001259298090371424,0.008928967176601323,0.000867823891439304,0.10885737190516988,not normal,-0.12107729497844155,0.47842420378607164,0.3777110213364396,16.606550698248473,13.606550698248473,-0.25340052589697654,-0.33360283894075043
717,SEEHUP,7053,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,1.09,0.0,0.0,0.0,87665000.0,0.3021445721527585,0.0004986224091937985,0.00668060417342887,0.00399016352164104,0.10475301570349058,not normal,0.04479495265446509,0.45986437393148943,3.414258111360849,38.36837505595335,35.36837505595335,0.09707058281127946,0.14774153470182166
718,SCIB,9237,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.15,0.15,0.0,0.0,1726000.0,87306000.0,1.489236592425351,0.0017115485931976007,0.05066364372235503,1.0747868274352253e-15,0.1832908119659563,not normal,0.03708676240650299,0.8230729472306464,0.8620122179214623,14.218898180095254,11.218898180095254,0.044869792729759925,0.024798687281492465
719,PERMAJU,7080,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.045,0.045,0.0,0.0,80000.0,87024000.0,1.0652894863141606,-0.00048008908878224225,0.030315331107303976,6.843070150893129e-10,0.1713037608448335,not normal,-0.3507236439067447,0.7611308447208933,0.7028731032521428,8.809804441881383,5.809804441881383,-0.4609973386352558,-0.3293745956167819
720,MGRC,0155,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,ACE,0.68,0.7,2.94,0.02,7136000.0,86947000.0,0.8599423893605153,0.0025108135959421686,0.015604045221414238,1.0345542441307421e-05,0.19420071185547344,not normal,0.2879279204619134,0.8563939613534348,1.4841468210451836,24.527784584044426,21.527784584044426,0.3360279072313054,0.33464133662851553
721,EVD,0174,TECHNOLOGY,SOFTWARE,ACE,0.205,0.215,4.88,0.01,1673000.0,86481000.0,0.06772275745869956,0.008742086639900531,4.324544253489029e-06,0.9417064010651934,0.9259310997079293,not normal,0.12370275636590433,4.051233724127758,29.79331399464247,990.8565390316489,987.8565390316489,0.03049616855411449,1.8243070887723045
722,JADI,7223,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.075,0.08,0.0,0.0,244000.0,86119000.0,1.5813854199604112,0.0025210319845638002,0.036757973253747245,1.010662217478955e-11,0.23016793070356195,not normal,0.059223841048812176,1.0260884305548799,1.0284392974768695,9.428398052625731,6.428398052625731,0.05756637481437978,0.037352178944143576
723,SENDAI,5205,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.11,0.0,0.0,0.0,85921000.0,1.3141376956813478,-0.0010243562308384184,0.09035843248877808,2.7258533548357877e-27,0.1185514385049096,not normal,-0.35944193463127894,0.5438502945935176,0.9109314552914957,8.252264119873542,5.2522641198735425,-0.6612069315193424,-0.27363767562243757
724,TALAMT,2259,PROPERTY,PROPERTY,MAIN,0.02,0.02,0.0,0.0,600000.0,85906000.0,1.4795581492251713,0.005601793607235919,0.010721050672321457,0.0002614500330664031,0.4040991139307393,not normal,-0.16744679880113145,1.777608847627259,0.5771039880643658,4.559211506535215,1.559211506535215,-0.09428533666877131,-0.1132787168599587
725,BHIC,8133,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.345,0.345,-8.0,-0.03,18000.0,85718000.0,0.13531280905411402,-0.0011850964805574424,0.0013685588889744101,0.1931557078567082,0.10392617249596535,not normal,-0.30589181455423575,0.4550194951348906,0.744337589437948,12.41717623096154,9.41717623096154,-0.6726029712777454,-2.261777481056011
726,KARYON,0054,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.185,0.18,0.0,0.0,91000.0,85628000.0,1.201702916960361,0.00047138916376048283,0.07454676889639522,1.2748196507271393e-22,0.12038575238507877,not normal,-0.0672903501585963,0.5475270026110041,0.5920058547908439,6.930755872897482,3.930755872897482,-0.12318296577110598,-0.056125352672013455
727,SPRING,0216,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.2,0.205,0.0,0.0,56000.0,85216000.0,,,,,,,,,,,,,
728,MSNIAGA,5011,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.0,1.4,0.0,0.0,0.0,84563000.0,0.8314315429353679,0.000792165097252922,0.03292441201008308,1.2428844163872366e-10,0.1281187944168336,not normal,0.02155898066931594,0.5700202996381756,0.8692632891731806,23.72593079763317,20.72593079763317,0.037548365944354255,0.02574274573581879
729,ICONIC,9113,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.155,0.15,-3.23,-0.005,1705000.0,84353000.0,0.7504229198914649,0.0005811638733839074,0.01477890719334225,1.7807302408154982e-05,0.17420753269778688,not normal,-0.11735381460377992,0.7679054825338674,5.205694158052231,77.62878529745853,74.62878529745853,-0.15302594803571884,-0.1565909853653814
730,EIG,5081,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.325,0.355,10.94,0.035,100000.0,84204000.0,-0.0038355308210689517,-0.00026940621747067995,1.0333343753031978e-06,0.971485535903994,0.10728029627308053,not normal,-0.1272623553927612,0.4693835633373723,0.3617874734573329,14.40646788688711,11.40646788688711,-0.2714581745248928,33.22043576227642
731,MNHLDG,0245,CONSTRUCTION,CONSTRUCTION,ACE,0.2,0.205,2.5,0.005,193000.0,83794000.0,,,,,,,,,,,,,
732,JADEM,7043,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.26,0.255,-3.77,-0.01,11500000.0,83645000.0,0.2803072668192384,-8.792455558265656e-05,0.0041946522363905565,0.022618130654490885,0.12279728183536766,not normal,-0.14249730294076135,0.538405162550232,-1.7824525664209858,36.457986020571674,33.457986020571674,-0.2649546526037321,-0.5089163560484686
733,SNC,7943,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.355,0.36,-1.37,-0.005,26000.0,83421000.0,0.08063261948499204,0.0010290404156756217,0.00019342833279607858,0.6247864768452258,0.16482529747596092,not normal,0.023836268253233817,0.7212296355466896,0.374426880576833,38.94169781350552,35.94169781350552,0.03283367352548225,0.29368534151182046
