,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
564,PELIKAN,5231,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.25,0.245,0.0,0.0,123000.0,148993000.0,0.8722485564414327,0.00021846619293967436,0.03004485306210867,8.425623207702475e-10,0.1410254727750946,not normal,0.6231925704394246,-0.0029409435463593203,0.813662634723934,9.484129383901845,6.484129383901845,-0.004968919008400755,-0.003550127296035834
565,PPHB,8273,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.565,0.56,3.7,0.02,3381000.0,148622000.0,1.059689727278982,0.0010263290898912389,0.054107396388142506,1.163550398174781e-16,0.12607757356948632,not normal,0.5641797005609592,0.0016651059351433517,4.56163707083941,62.38541288245454,59.38541288245454,0.002675488095107373,0.0014244321082813498
566,CHHB,5738,PROPERTY,PROPERTY,MAIN,0.5,0.495,-1.0,-0.005,1583000.0,148495000.0,0.23691845184004084,-0.0003469266595563912,0.0029896730925165417,0.05453391787924966,0.12311284974707384,not normal,0.5366042210848081,-0.004006452403843341,0.8165002030556183,22.723614586402416,19.723614586402416,-0.007756372579813905,-0.01756765770799782
567,ARTRONIQ,0038,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.47,0.465,-1.06,-0.005,2449000.0,147789000.0,2.83216222671585,0.0528750262170562,0.00015799554653260126,0.6587374111064943,6.411031542220095,not normal,27.903761636622942,0.003507681933904827,35.02794305506368,1230.2893061300417,1227.2893061300417,0.00012012832229451501,0.0011835593453982864
568,INFOTEC,0253,TECHNOLOGY,DIGITAL SERVICES,ACE,0.35,0.405,14.08,0.05,41634000.0,147108000.0,,,,,,,,,,,,,
569,MYETFDJ,0821EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.06,0.0,0.0,0.0,145750000.0,0.06291627625085966,-4.257061286096919e-05,0.001141477965718897,0.23506310153317456,0.05295997302076038,not normal,0.23061964236267515,-4.154385866472765e-05,-0.4090995893480734,13.496742519358316,10.496742519358316,-0.0008550603905016958,-0.0031342242930865777
570,MYCRON,5087,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.45,0.445,-1.11,-0.005,203000.0,145541000.0,1.257984612143632,0.002966494819471359,0.0173650632877218,3.3141672608671692e-06,0.2692773131585672,not normal,1.1822360372959202,0.004265567085854682,13.072541130759602,297.4936901840589,294.4936901840589,0.003476393117286345,0.003267064782342635
571,METROD,6149,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,1.21,0.0,0.0,0.0,145200000.0,0.0813701272995375,0.00018816313598479117,0.000846516644481246,0.30655328155003936,0.07954811064735395,not normal,0.34634928426875744,0.0004968026155751648,5.81220935638308,110.30766500869537,107.30766500869537,0.0009849962690241245,0.004192604388193468
572,AWC,7579,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.46,0.45,0.0,0.0,98000.0,144623000.0,1.3010570263224486,0.00035109824401338984,0.09971153915080166,4.833052349633666e-30,0.11124512426126267,not normal,0.5102589985474858,-0.001445795540624295,4.840747591323093,91.83594356163215,88.83594356163215,-0.0031384951720092474,-0.0012308802542976792
573,MMIS,03027,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",LEAP,0.0,0.24,0.0,0.0,0.0,144000000.0,,,,,,,,,,,,,
574,REXIT,0106,TECHNOLOGY,SOFTWARE,ACE,0.755,0.76,0.0,0.0,118000.0,143893000.0,0.5883867802228818,0.000461546713202399,0.0404826912823525,9.163039145093739e-13,0.08151192433492768,not normal,0.36215565261029803,0.0010747275907836418,2.1163346099982214,24.519531782055612,21.519531782055612,0.002537797550219004,0.0015620298736899406
575,HIGHTEC,7033,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.22,1.18,-1.67,-0.02,882000.0,143767000.0,0.46641946626816366,0.0013022309022432043,0.006662202748017327,0.004070688522685734,0.16206257933923196,not normal,0.707676533990784,0.0,-2.9224692395827856,95.81573511492847,92.81573511492847,-0.00021994492584558387,-0.0003337121926677334
576,DATAPRP,8338,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.19,0.21,13.51,0.025,35724000.0,141681000.0,1.4659552612379105,0.00264534000301395,0.02341257807597682,6.372881350309847e-08,0.2694127727355395,not normal,1.1864874452492407,0.00013963069679001627,4.376344082267908,49.948446917876055,46.948446917876055,-1.3501336289219184e-05,-1.09274589919745e-05
577,ASIAPAC,4057,PROPERTY,PROPERTY,MAIN,0.095,0.095,0.0,0.0,46000.0,141440000.0,0.9945666236104163,0.00051854712096515,0.04593911770980948,2.5477344916016515e-14,0.12897250103246807,not normal,0.5746581967288581,-0.0010884423682121502,0.5047240428401805,9.273305718032274,6.273305718032274,-0.0021649255819984675,-0.0012508887805697559
578,YEWLEE,0248,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.26,0.265,1.92,0.005,3412000.0,141095000.0,,,,,,,,,,,,,
579,ADVCON,5281,CONSTRUCTION,CONSTRUCTION,MAIN,0.285,0.285,0.0,0.0,45000.0,140435000.0,0.8684424236887702,0.001286190545348375,0.009366181214554438,0.0006535016860535951,0.25414574845582705,not normal,1.111288455136506,0.0,27.975393440130613,911.0127940694637,908.0127940694637,-0.00014006252118595384,-0.000179228764677489
580,ROHAS,9741,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.295,0.295,1.72,0.005,421000.0,139434000.0,1.704612874651464,0.0022157850157591887,0.019325813490074475,9.187523765087239e-07,0.34553000420631896,not normal,1.518531909213563,0.0,29.046391673991934,959.1494528389768,956.1494528389768,-0.00010250022528131976,-9.131097453613212e-05
581,TIENWAH,7374,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.96,0.0,0.0,0.0,138953000.0,0.2683694731569946,0.0001239978804377426,0.009003872203289024,0.0008332679172816642,0.08011631260938747,not normal,0.35025593454261084,-0.00014818801096116996,0.11990293433108633,13.639726085217871,10.639726085217871,-0.0008674738777779908,-0.0011321625748942367
582,VERSATL,4995,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.495,0.495,-6.6,-0.035,161000.0,138649000.0,0.7719460703705874,0.0021644591300452225,0.009802729611507587,0.00048794524385073116,0.2207703939031539,not normal,0.965562740908595,0.003655316582462431,12.184973261615998,279.9221874951569,276.9221874951569,0.0036244840147601183,0.004533563747518122
583,CEKD,0238,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.645,0.71,10.08,0.065,11048000.0,138147000.0,,,,,,,,,,,,,
584,AURORA,03037,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,LEAP,0.0,0.22,0.0,0.0,0.0,137731000.0,,,,,,,,,,,,,
585,LANDMRK,1643,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.205,0.205,0.0,0.0,11000.0,137660000.0,0.965805552676784,-0.0005224436679414699,0.053185767510403936,2.1408244946890637e-16,0.11595537708333094,not normal,0.5186316691228585,-0.0055264773968854985,1.2471788446834458,15.5281799467145,12.5281799467145,-0.010955997479457283,-0.005883303573818176
586,TWRREIT,5111,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.495,0.49,-1.01,-0.005,100000.0,137445000.0,0.42692736573772994,0.0004971399612556907,0.010433063556574597,0.00032038656525998143,0.11831428306223252,not normal,0.5176248493313514,0.0007674745643690972,20.477767634928245,595.4513058842964,592.4513058842964,0.0011819847952975343,0.001433088507972784
587,TEKSENG,7200,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.38,0.38,-1.3,-0.005,100000.0,137054000.0,1.2350369674345956,0.0007122984625995679,0.0665889774496058,2.8811068223882654e-20,0.13157754168288624,not normal,0.592714885422099,-0.0004947672813757631,2.3885295168873752,22.699614249097007,19.699614249097007,-0.001097352471085376,-0.0005266377941043051
588,PRLEXUS,8966,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.465,0.495,7.61,0.035,14427000.0,136980000.0,1.253332792806202,0.0017938192409673696,0.028139932166073925,2.919357404620132e-09,0.20959130899034667,not normal,0.9252773470849799,0.0018479394620847245,13.090287954653629,314.7245639302811,311.7245639302811,0.0018289538856915703,0.001350231645582686
589,MOBILIA,0229,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.19,0.195,0.0,0.0,242000.0,136500000.0,,,,,,,,,,,,,
590,PESONA,8311,CONSTRUCTION,CONSTRUCTION,MAIN,0.19,0.195,0.0,0.0,10000.0,135522000.0,0.7086327558041982,0.000653140520170574,0.014618624760449374,2.00987679846179e-05,0.16555284937215295,not normal,0.725830166252953,-0.0004285176189909867,19.92389105576356,580.7094724991191,577.7094724991191,-0.0008048266783922373,-0.000824358565134774
591,SYF,7082,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.24,0.235,-2.08,-0.005,1410000.0,134916000.0,0.34747182173724905,0.00015413646528459604,0.004977936964163817,0.013062607615721526,0.1397905363885987,not normal,0.6099046503585015,-0.0022784587073960694,3.6737272659890707,53.38289822582781,50.38289822582781,-0.003990965749739021,-0.007005197020056361
592,EFFICEN,0064,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.18,0.19,8.57,0.015,131000.0,134735000.0,1.2865864213496732,0.0017340860186872888,0.02764158863087447,4.040613729689695e-09,0.21713866967417297,not normal,0.9583508089862459,0.00020789926197273267,6.940423254278921,113.67010261014366,110.67010261014366,5.452011798971596e-05,4.061087410409513e-05
593,GUH,3247,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.475,0.475,1.06,0.005,1280000.0,133129000.0,1.2273743443547673,0.0011313743592510155,0.04248745234559991,2.460479595563406e-13,0.16580035417416464,not normal,0.7374180194444482,0.00037339984830420114,8.836281482731291,191.76480489915326,188.76480489915326,0.00029528704177446814,0.00017741122463123493
594,VIZIONE,7070,CONSTRUCTION,CONSTRUCTION,MAIN,0.06,0.065,8.33,0.005,2675000.0,133099000.0,1.413738976021559,-0.0010849954675001975,0.07124935319330135,1.2672973682736615e-21,0.1452428807633005,not normal,0.6559123652852469,-0.01050317208008067,-0.060329637579700814,16.86040562094096,13.86040562094096,-0.016250375060754593,-0.007539455390037565
595,MFLOUR-LA,3662LA,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,BOND,0.0,1.2,0.0,0.0,0.0,131471000.0,,,,,,,,,,,,,
596,SCNWOLF,7239,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.63,0.665,5.56,0.035,2172000.0,130467000.0,1.2996418922452067,0.0022455813048273855,0.03170129697743086,2.858394640605496e-10,0.20438846534797567,not normal,0.903966292173948,0.003232977872127618,5.1705328701360145,78.52880333378448,75.52880333378448,0.003404250839857857,0.002367827651369481
597,WANGZNG,7203,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.815,0.0,0.0,0.0,130400000.0,0.39010625972604623,0.00011896290666136796,0.017320272238523143,3.412840332630411e-06,0.08361382320377693,not normal,0.36709004920011984,-0.00039894687582597843,2.29788838643323,29.97391298917474,26.97391298917474,-0.00151079207901629,-0.0014216555740651513
598,AVI,8885,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.115,0.115,0.0,0.0,6120000.0,130328000.0,1.6543178575070139,0.0037617687703165813,0.021140683858149777,2.80717882634251e-07,0.32032150945937726,not normal,1.4090502840933843,0.0031336988496404317,9.957515033660075,188.60742675777965,185.60742675777965,0.0021135150536982536,0.0018001673459155914
599,TOCEAN,7218,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,2.01,1.99,0.51,0.01,27000.0,129546000.0,0.4789457568482902,0.0022171194712974165,0.00491229713658275,0.013678456314294832,0.19397297047579534,not normal,0.8462741312899095,0.004726242795822122,3.1998829855036566,23.706597227700417,20.706597227700417,0.005400842072372296,0.009543028344394812
600,VIS,0120,TECHNOLOGY,SEMICONDUCTORS,ACE,0.73,0.74,1.37,0.01,1387000.0,129285000.0,1.9194643723450575,0.0024421529578169364,0.06327523433574864,2.634890854559777e-19,0.21015304972179127,not normal,0.9449965529256534,0.0033946790254879566,9.486415479972596,214.1697463843562,211.1697463843562,0.0034275565902000924,0.0016874651123320883
601,PLB,7055,PROPERTY,PROPERTY,MAIN,0.0,1.15,0.0,0.0,0.0,129254000.0,0.5496826921371186,0.0006822890379359933,0.020221225544157628,5.117635295638208e-07,0.10887768058367794,not normal,0.47871317026845356,0.0013900299441136355,5.41261848820564,94.44723090531367,91.44723090531367,0.0025785379596516113,0.002245622972997767
602,GLOTEC,5220,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.485,0.48,0.0,0.0,43000.0,129178000.0,0.9390653837280121,0.0005293024531176917,0.026316894800317715,9.586318895058907e-09,0.16253760192169267,not normal,0.7168785063174955,-0.0027198703256519075,0.6576762358312321,9.951987674468079,6.951987674468079,-0.0040111680892963505,-0.003062108601030093
603,ASIABRN,7722,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.55,0.0,0.0,0.0,127956000.0,0.3014494584096157,0.0010504284153779026,0.002792767820195226,0.06315633818638923,0.1620900376296966,not normal,0.7064218798249161,0.001119172891109299,4.248535780535924,57.81078427315231,54.81078427315231,0.0013639484504030957,0.0031963004126840445
604,CARIMIN,5257,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.56,0.545,-2.68,-0.015,224000.0,127464000.0,1.9362488341076165,0.0009654938136555275,0.08741265688837802,2.244438633069394e-26,0.1780236703278532,not normal,0.8110377309665081,-0.004238562315105221,-1.7732397925211099,40.45241212911786,37.45241212911786,-0.005418012023509599,-0.002269446003267292
605,BOXPAK,6297,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,1.05,1.06,-13.11,-0.16,66000.0,127250000.0,0.4573153913032035,0.0006901208590714286,0.011678490390788847,0.00014001456796789637,0.11971211649942931,not normal,0.5240702590680377,0.001016124252561923,2.2095896244665836,31.102217270682658,28.102217270682658,0.0016419065476084354,0.001881577585478988
606,PARAGON,9407,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.52,1.51,-3.21,-0.05,48000.0,126583000.0,0.154889132914085,0.002316859324968547,0.0005925319533580251,0.3923334929616862,0.1810101287234203,not normal,0.7880106930957672,0.006259977764098812,2.161671923401607,18.289073062133774,15.289073062133774,0.007746503892385237,0.039410950183919886
607,HOHUP,5169,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.255,0.0,0.0,0.0,126189000.0,1.1805176082514912,5.5235918183743794e-05,0.087319449963689,2.3917956539805648e-26,0.10860326765937169,not normal,0.4947479729800095,-0.002691454336741339,2.3061962395549256,31.72517398267811,28.72517398267811,-0.00575465561260145,-0.0024117422557970603
608,PASDEC,6912,PROPERTY,PROPERTY,MAIN,0.315,0.315,0.0,0.0,64000.0,126116000.0,0.30826337962542877,0.00017735680071594644,0.00393683492466007,0.02733359003069262,0.1395270121378353,not normal,0.6084366731808855,-0.0022704690619294032,1.086362651784915,13.862214865064795,10.862214865064795,-0.00398746333293324,-0.007870279394421245
609,MUIPROP,3913,PROPERTY,PROPERTY,MAIN,0.165,0.165,0.0,0.0,1000.0,126070000.0,0.8544090517720953,0.0014335020599684336,0.018853920168118942,1.2508314396675977e-06,0.17538739049126573,not normal,0.7706054190681826,0.0017162856985593056,5.556512637976108,67.66738764683201,64.66738764683201,0.0020252074500788824,0.0018265675352235455
610,AMLEX,03011,TECHNOLOGY,SEMICONDUCTORS,LEAP,0.0,0.47,0.0,0.0,0.0,126013000.0,0.03924984604251274,0.0013219061074098057,2.8871763044398986e-05,0.8502552407887897,0.20785551730592558,not normal,0.9046245199186883,0.0,9.345587177113082,237.6092707606684,234.6092707606684,-0.0001720601855952935,-0.003965617154846252
611,PCCS,6068,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.58,0.585,0.86,0.005,615000.0,125791000.0,1.3961612594326123,0.0016468656707431448,0.07513029677802176,9.303216289241066e-23,0.1393910304516513,not normal,0.6308049328708961,0.003370548706215004,1.0389260318902085,10.1521830685043,7.1521830685043,0.005096502382744872,0.0023026701405038613
612,TOMEI,7230,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.92,0.905,-1.63,-0.015,111000.0,125433000.0,0.531648825432692,0.0008259673586124649,0.010046621411506718,0.00041458598324296277,0.15017191969763685,not normal,0.6568737246951949,0.0,1.2020147226010398,31.623002863918117,28.623002863918117,-0.00023695553184668492,-0.00029276818709151546
613,MAA,1198,FINANCIAL SERVICES,INSURANCE,MAIN,0.48,0.475,0.0,0.0,5000.0,125273000.0,0.2445849855495057,-0.0001304007353866661,0.004264115195147115,0.02162997747363534,0.10635402474719209,not normal,0.4638551458962168,-0.0021162787196424837,5.039832341983061,85.49105425879834,82.49105425879834,-0.00489792686905336,-0.009288912716082861
614,INSAS-PB,3379PB,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.94,0.94,0.53,0.005,48000.0,124648000.0,,,,,,,,,,,,,
615,LEBTECH,9628,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.91,0.0,0.0,0.0,124200000.0,-0.20429787830131588,0.00037385360394689255,0.0020815357806706,0.10874714618548749,0.1272875614480347,not normal,0.5545477735926171,0.00022427999798813048,8.551446365006237,186.94252983658328,183.94252983658328,0.00012375874264583176,-0.00033593170799182807
616,ESCERAM,0100,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.245,0.245,2.08,0.005,423000.0,123857000.0,1.5208206994293232,0.0028998887854940203,0.03517294368039775,2.9601665653784225e-11,0.2266547968168096,not normal,1.0042473781927443,0.004783391604036957,5.88955508325719,95.10872668960592,92.10872668960592,0.004608169104283682,0.0030429239574278682
617,RESINTC,7232,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.84,0.84,-0.59,-0.005,1012000.0,123316000.0,0.45753667013220484,0.0017111367957755466,0.007101249412884799,0.0030159898364252855,0.15394923219729295,not normal,0.6723967008903402,0.004358968328123769,1.6578509863577258,21.828444003338408,18.828444003338408,0.006251247901375437,0.009186844989097729
618,UZMA,7250,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.35,0.35,0.0,0.0,300000.0,123211000.0,1.7219706594117745,0.0008279183310314082,0.07170933267050858,9.303775072664776e-22,0.1762976081031506,not normal,0.7963517829381691,-0.0022957849672128328,10.5991034181538,256.40877006948807,253.40877006948807,-0.003078331564675396,-0.001423621718874993
619,INTA,0192,CONSTRUCTION,CONSTRUCTION,MAIN,0.23,0.23,4.55,0.01,100000.0,123110000.0,0.9658723315448265,0.00039251853885239083,0.06953819100218397,3.99655400194875e-21,0.10053651537852033,not normal,0.4536021256791138,-0.00043985250920852703,1.3531249791769118,12.73941098768201,9.73941098768201,-0.0013128297648698824,-0.0006165435664228386
620,STRAITS,0080,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,ACE,0.13,0.13,4.0,0.005,1667000.0,122094000.0,0.8947853488733692,0.00012313247815562466,0.06490694362066604,8.867743580016688e-20,0.09664229216462407,not normal,0.4349510010373273,-0.0015411048251128268,0.5732616978875907,5.786071731192905,2.786071731192905,-0.0039010249059260697,-0.001896270083143947
621,SEDANIA,0178,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.35,0.35,0.0,0.0,6954000.0,121573000.0,1.2133517975826775,0.0025441778958489323,0.014201225260707568,2.6452630129071758e-05,0.2876633196682556,not normal,1.2609297158442272,0.0,8.764014687613793,151.04601692757194,148.04601692757194,-0.0001234405540891317,-0.0001282809017972851
622,LIENHOE,3573,PROPERTY,PROPERTY,MAIN,0.35,0.335,0.0,0.0,9000.0,121184000.0,0.35887372494421643,0.000650547018306907,0.005445037699123277,0.009426046172748078,0.1380136788717357,not normal,0.6022936257907449,7.705879378439029e-05,1.2080895012533956,11.569469329717654,8.569469329717654,-0.00013048630375872092,-0.00021899365583002422
623,CGB,8052,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.96,0.965,1.05,0.01,1179000.0,120416000.0,0.0745266903878858,0.0009157714325975911,0.00014757958995449056,0.6694889763990717,0.17455534751601864,not normal,0.759741300106513,0.0,4.796293172451842,91.38818165492,88.38818165492,-0.00020487218842708862,-0.0020885116725452156
624,SKHAWK,03049,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",LEAP,0.0,0.75,0.0,0.0,0.0,120000000.0,,,,,,,,,,,,,
