,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_10Y,INTERCEPT_10Y,R-SQUARED_10Y,P-VALUE_10Y,BETA STANDARD ERROR_10Y,SKEWNESS_10Y,PEARSON_KURTOSIS_10Y,FISHER_KURTOSIS_10Y,NORMALITY TEST_10Y,annualized_standard_deviation_of_equity_10Y,annualized_excess_return_of_equity_10Y
640,WEGMANS,0197,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.205,0.0,0.0,0.0,112757000.0,0.6304103226755648,0.00020425973373754938,0.036875481161483474,5.401797598975045e-22,0.06477327260477143,2.5954155138332355,34.1380683735365,31.1380683735365,not normal,7.901184980204384,-0.11461636887061466
641,IREKA,8834,CONSTRUCTION,CONSTRUCTION,MAIN,0.495,0.495,0.0,0.0,0.0,112753000.0,0.14989558900755454,0.00032595168319004484,0.0015491385342653846,0.050200015723843756,0.07650806618273182,2.9476340827115037,48.003126214466945,45.003126214466945,not normal,8.105363980740227,0.07244583563389573
642,YB,5048,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.385,0.0,0.0,0.0,112155000.0,0.4996560417592724,0.00022058205716179538,0.027168108382303914,1.5305791673793105e-16,0.06011190545473048,2.206713992304023,29.09876948578345,26.09876948578345,not normal,6.891317201477022,-0.1753770714989039
643,PMCORP,4081,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.145,0.145,0.0,0.0,456000.0,112137000.0,-0.1556641365580785,0.0011021706771322476,0.0005028056526160001,0.2647010492799875,0.13953380372075655,11.418428209292312,396.4409483504638,393.4409483504638,not normal,8.310642538369304,0.12341857925438737
644,NOVAMSC,0026,TECHNOLOGY,SOFTWARE,ACE,0.095,0.095,0.0,0.0,371000.0,111275000.0,0.8534275414147475,0.0014159300250478613,0.01340466038166002,7.577347784298958e-09,0.14720020968757164,1.3699279826403372,14.841725066694789,11.841725066694789,not normal,12.058748113258043,0.2145489161485532
645,KYM,8362,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.77,0.73,-5.81,-0.045,2385000.0,110807000.0,0.7156240712604265,0.001261100171557928,0.010854358517794798,2.0397877381997207e-07,0.1373450881736476,6.4800455594601996,149.52520584145006,146.52520584145006,not normal,17.98242185428605,1.4418908243403723
646,BHIC,8133,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.45,0.445,-2.2,-0.01,4000.0,110564000.0,6.920878056306836,0.003427744106311755,0.17194230727040247,1.6889692705577854e-103,0.30535165100143247,32.65640015439516,1125.103598345432,1122.103598345432,not normal,10.1466501159648,-0.4948222184529274
647,JISHAN,03040,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,LEAP,0.0,0.47,0.0,0.0,0.0,110521000.0,,,,,,,,,,,
648,ECM,2143,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.23,0.0,0.0,0.0,110383000.0,-1.1005966637918385,0.005568168111621352,0.0013538310725295694,0.0671654183145164,0.6009688000252225,37.59632172096878,1536.909544394931,1533.909544394931,not normal,8.828226381705765,-0.021562929236583095
649,TEXCYCL,0089,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.43,0.0,0.0,0.0,110161000.0,-0.019651841198282765,0.0012519266107619846,5.495164323558794e-06,0.907188026459451,0.16854344370403967,26.76337114446127,1100.0265535188385,1097.0265535188385,not normal,7.444355078393425,0.02469485655615644
650,NP,03045,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.275,0.0,0.0,0.0,110000000.0,,,,,,,,,,,
651,NICE,7139,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.125,0.125,-3.85,-0.005,10000.0,109689000.0,-0.9201078555703982,0.002684260518132111,0.005619646266506915,0.00018879918212104252,0.24607113296986133,17.556971307342987,579.5779905753961,576.5779905753961,not normal,37.66109170207796,0.4151091437132415
652,MELEWAR,3778,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.31,0.305,0.0,0.0,98000.0,109622000.0,0.08468145926090213,0.0017786526659074133,9.53588789504245e-05,0.6271967110144463,0.1743360530465966,9.988081489943527,246.3632162433555,243.3632162433555,not normal,24.583846762887188,1.0666047024322434
653,EURO,7208,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.13,0.13,0.0,0.0,1173000.0,109447000.0,-1.8618168733298215,0.0017811267119773766,0.03247555392692025,1.6149879434363084e-19,0.20431008479454646,20.93115623862782,807.2710700787374,804.2710700787374,not normal,36.713154056661374,-0.06381407001148665
654,KEINHIN,7199,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.97,0.985,1.55,0.015,30000.0,107266000.0,-1.0605273574276415,0.0008660317535809541,0.02899012044417783,1.4589356489777528e-17,0.12339820516960047,2.2203656035353245,124.15125922849661,121.15125922849661,not normal,14.969215736132089,1.1398718958390908
655,GMUTUAL,9962,PROPERTY,PROPERTY,MAIN,0.0,0.285,0.0,0.0,0.0,107048000.0,0.001213459103117955,0.0003320016537907287,6.27372680490312e-08,0.9900608876603993,0.09740079041398335,0.039972698011198876,15.390967075358184,12.390967075358184,not normal,8.57367971977242,0.09756427761306785
656,SHCHAN,4316,PLANTATION,PLANTATION,MAIN,0.37,0.365,0.0,0.0,87000.0,106900000.0,11.523781759173886,0.04326437834325814,0.0018286047755985758,0.03336026213342548,5.412997324710011,49.630099369562956,2467.381214308837,2464.381214308837,not normal,1139.4288227234933,0.11350638592323858
657,GESHEN,7197,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.97,0.0,0.0,0.0,106718000.0,-0.378067402258097,0.0028288925207426876,0.0007268062594690547,0.17990496193875993,0.2818397044533555,30.72319364618174,1265.0694464648443,1262.0694464648443,not normal,10.795629645140082,0.22277027550576567
658,ANEKA,0226,CONSTRUCTION,CONSTRUCTION,ACE,0.175,0.18,2.86,0.005,118000.0,106548000.0,,,,,,,,,,,
659,PERMAJU,7080,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.05,0.055,0.0,0.0,257000.0,106344000.0,13.566405157513886,0.007856911240609407,0.17431162480651996,4.8451677617889694e-105,0.5936218047612535,34.07416700495049,1227.8789293867108,1224.8789293867108,not normal,17.787908022156397,-0.8715318866701284
660,EUPE,6815,PROPERTY,PROPERTY,MAIN,0.0,0.83,0.0,0.0,0.0,106240000.0,0.04489032264843834,0.0004276010920498185,0.0001114749672034601,0.5995013005515137,0.08547517424428257,4.8792939831587585,139.97483592022732,136.97483592022732,not normal,6.293800868750588,0.24600938145427476
661,THETA,9075,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.925,0.9,-2.7,-0.025,1588000.0,106171000.0,-0.6044299370596884,0.0017580963529791075,0.0050136430722202835,0.00042194040612729845,0.1711898358302463,3.7038036110340298,85.0055994499864,82.0055994499864,not normal,19.65951775944398,1.3797387676908737
662,SEACERA,7073,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.17,0.17,0.0,0.0,0.0,105767000.0,3.35032903174245,0.0018008696721105175,0.1704254287790231,1.6321044012182133e-102,0.14861003312255633,17.71840544750036,497.0592711955026,494.0592711955026,not normal,8.09735022439748,-0.35411699161629717
663,TCS,0221,CONSTRUCTION,CONSTRUCTION,ACE,0.0,0.27,0.0,0.0,0.0,105300000.0,,,,,,,,,,7.054894251678352,-0.17114215556319445
664,REX,9946,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.165,0.16,0.0,0.0,326000.0,105227000.0,-0.0032002261448290247,0.0009146521635915256,2.0516115472288814e-07,0.9820275666158831,0.1420473739786627,23.655284374757702,940.9630875522824,937.9630875522824,not normal,10.311468586210305,-0.23659124361956663
665,ASIAPLY,0105,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.12,0.12,0.0,0.0,43000.0,105060000.0,-0.5277153862858888,0.001439449667506133,0.005051660997833456,0.0004011235199684232,0.14889601531805505,4.137082629601406,92.6608119483605,89.6608119483605,not normal,14.275921223364037,-0.2563591611691124
666,ACEINNO,03028,INDUSTRIAL PRODUCTS & SERVICES,METALS,LEAP,0.0,0.35,0.0,0.0,0.0,105012000.0,,,,,,,,,,1.7281699956094854,-0.001427106858268301
667,SUPERLN,7235,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.66,0.655,-0.76,-0.005,19000.0,104800000.0,-0.2279267296017454,0.0001593900975694295,0.0020825199951688194,0.02315972858887359,0.10031090219576862,-7.14115730195883,178.40112510347615,175.40112510347615,not normal,5.500870743027821,-0.14223640092935919
668,DIN045801028,0400GB,BOND ISLAMIC,ISLAMIC-GG,BOND,0.0,103.7,0.0,0.0,0.0,103700000.0,,,,,,,,,,,
669,GFM,0039,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.18,0.18,-2.7,-0.005,6000.0,103569000.0,2.83216346500056,0.0025408214674836507,0.0663340285431447,8.295010556207031e-39,0.2136220346166452,17.850388533556128,475.1118098639783,472.1118098639783,not normal,16.275916534690577,-0.29658487947789713
670,SBCCORP,5207,PROPERTY,PROPERTY,MAIN,0.0,0.4,0.0,0.0,0.0,103252000.0,0.8795573472313736,0.0003411539432153266,0.06213910134639061,2.1935275291669095e-36,0.06869909940507911,0.5042996284929789,19.237234574267593,16.237234574267593,not normal,6.552738097533643,0.05544779746365047
671,OVERSEA,0153,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.0,0.09,0.0,0.0,0.0,103200000.0,-0.2144606331549206,0.0011958903157544285,0.0009984909289669575,0.11596403279007712,0.13638253117750282,3.5990236156306246,77.67289536235852,74.67289536235852,not normal,12.744252169893937,-0.38834842697300165
672,EWEIN,7249,PROPERTY,PROPERTY,MAIN,0.335,0.335,1.52,0.005,0.0,101031000.0,1.6146692263393407,0.0006891969599812792,0.09999777692898129,1.2674993336944909e-58,0.09738909700438035,3.961316493497316,66.19765192907897,63.19765192907897,not normal,8.732389870942287,0.050897560665154495
673,XOX,0165,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.015,0.02,33.33,0.005,300000.0,101017000.0,25.081365308381425,0.016365918065329596,0.17268949587732008,5.517078691057101e-104,1.1037040455741707,33.82899590810291,1178.9442007540058,1175.9442007540058,not normal,26.843229268210692,-0.8560434094986282
674,ASTRA,03032,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,LEAP,0.0,0.37,0.0,0.0,0.0,100700000.0,,,,,,,,,,0.0,0.0
675,RAMSSOL,0236,TECHNOLOGY,SOFTWARE,ACE,0.465,0.45,0.0,0.0,64000.0,100373000.0,,,,,,,,,,,
676,K1,0111,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.115,0.12,0.0,0.0,119000.0,99841000.0,1.8870975155389769,0.0008855664771444063,0.10438190435362793,2.9537182882548957e-61,0.1111330713931918,0.9388626110374966,26.504833354896633,23.504833354896633,not normal,10.419289285106775,-0.6269943359745618
677,SCIB,9237,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.175,0.17,-2.86,-0.005,443000.0,98946000.0,0.27727949881132047,0.0009379941856070316,0.001690150320261813,0.04080429722223888,0.13548397334184023,1.3519375300080883,46.020437993175086,43.020437993175086,not normal,14.209719453905429,-0.520341266883286
678,BABA,03012,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.44,0.0,0.0,0.0,98877000.0,,,,,,,,,,7.039342092207354,0.6851933096993568
679,FACBIND,2984,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,1.16,0.0,0.0,0.0,98788000.0,-0.4656696873877339,-6.285409646324721e-05,0.0149324415530765,1.0585391478702846e-09,0.07604063194160593,-6.466229695647047,207.2170642258424,204.2170642258424,not normal,4.112270504813195,-0.03754989256477259
680,KTB,4847,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.2,0.21,5.0,0.01,1461000.0,98657000.0,-0.5779225198799204,0.0021715994788931202,0.002839566681131668,0.007999171819577648,0.21773400110959334,15.322251128194209,419.75511571538,416.75511571538,not normal,36.013864555039625,2.8806336474961145
681,EKSONS,9016,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.6,0.0,0.0,0.0,98528000.0,0.9813725547906128,0.0003235754665775765,0.06936130687726087,1.4606375729091318e-40,0.07227131876779555,4.064714124374492,89.23470677968886,86.23470677968886,not normal,8.960779094484595,0.08154718401419792
682,LIONPSIM,8486,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.43,0.425,4.94,0.02,5000.0,98418000.0,3.5198685357111787,0.0019096188884425052,0.1465514655025402,3.072922205045191e-87,0.17077338276124315,22.196812909205715,672.5937119966059,669.5937119966059,not normal,9.802102357900186,0.2349567308732734
683,UNIQUE,0257,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.245,0.245,0.0,0.0,2300000.0,98000000.0,,,,,,,,,,,
684,BINACOM,0195,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.255,0.25,-1.96,-0.005,118000.0,97074000.0,1.0279373052481813,0.0007073334778706484,0.03717273957968282,3.6728007069964767e-22,0.10517891446181271,17.347852268452584,507.1246300286713,504.1246300286713,not normal,8.235711949844553,-0.30441264942592183
685,CVIEW,5049,PROPERTY,PROPERTY,MAIN,0.0,0.97,0.0,0.0,0.0,97000000.0,-0.4084761121514062,0.00067210641201086,0.004590310683610788,0.0007422816254037024,0.1209335238481379,18.04848038989614,725.266086865146,722.266086865146,not normal,6.397318833043077,-0.01628596149488981
686,EIB,0255,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.29,0.285,0.0,0.0,875000.0,96900000.0,,,,,,,,,,,
687,ENRA,8613,PROPERTY,PROPERTY,MAIN,0.0,0.71,0.0,0.0,0.0,96708000.0,-0.3870290827247971,0.0012297272684709218,0.0019088574623627734,0.029708670799901343,0.17792710138759302,31.191241164902507,1338.8930438628302,1335.8930438628302,not normal,8.01212726318576,0.05683724686253022
688,KIMHIN,5371,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.62,0.0,0.0,0.0,96482000.0,0.6324991789096027,0.000371826693819859,0.02887510113652389,1.69242233622997e-17,0.07374556477900157,5.517131612602385,104.60719529631207,101.60719529631207,not normal,7.9632644090347755,-0.01531769805890626
689,SOLID,5242,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,0.185,0.0,0.0,0.0,96084000.0,0.37725363957473745,0.00020558235955349575,0.012511207159382767,2.398631510937468e-08,0.06738295784135045,1.906841469333767,30.57781060355887,27.57781060355887,not normal,7.199686435757173,-0.045088079349093424
690,SAPNRG-PA,5218PA,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.04,0.0,0.0,0.0,95874000.0,0.04756602453904527,0.003612980379871732,3.977805801329653e-06,0.9209855482324822,0.47948426063883554,43.72536886726941,2076.8782326371647,2073.8782326371647,not normal,26.088636434142177,-0.47358167889903424
691,SOLUTN,0093,TECHNOLOGY,DIGITAL SERVICES,ACE,0.215,0.215,0.0,0.0,70000.0,94948000.0,-0.7381326571399868,0.002351422862248189,0.005467860390352964,0.00023082759372574965,0.20014063582329528,12.641892983320911,354.4625865625484,351.4625865625484,not normal,23.658853641033513,0.5290810791000877
692,MPAY,0156,TECHNOLOGY,SOFTWARE,ACE,0.11,0.11,0.0,0.0,11000.0,94751000.0,1.3827780957419278,0.001360492677494977,0.04524288808107632,1.0030330293106312e-26,0.12770971467082046,4.242208594733007,69.38523075689386,66.38523075689386,not normal,11.380850500157258,-0.09488628908922536
693,ADVENTA,7191,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.62,0.62,0.0,0.0,218000.0,94727000.0,0.2572582989119358,0.001175345226375975,0.001533491190220863,0.05137511662633642,0.13197621056894815,2.8427131829250003,31.456567403589922,28.456567403589922,not normal,17.079108669860755,-0.3627711991355992
694,MBL,5152,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.375,0.38,1.33,0.005,60000.0,94476000.0,1.010898630326303,0.0001283594987337212,0.09174853501594461,1.0547069567713905e-53,0.06394568511617656,-1.3628279293381809,52.42845616302048,49.42845616302048,not normal,8.09882596076959,-0.4690956983451353
695,LBS-PA,5789PA,PROPERTY,PROPERTY,MAIN,0.0,1.0,0.0,0.0,0.0,94099000.0,0.05807442748905052,8.859086621443551e-05,0.00020628185359286672,0.4750129934389852,0.08128488183236694,16.196778728255943,767.4786224888576,764.4786224888576,not normal,5.707161690398642,0.27084365553922596
696,SNC,7943,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.405,0.0,0.0,0.0,93849000.0,-0.44510755368278215,0.0014503431983832564,0.003507058219965865,0.003199683117981815,0.1508449385865823,2.920777481133911,71.33488282029519,68.33488282029519,not normal,13.975845233516266,0.17623734914835198
697,TGL,9369,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,1.14,0.0,0.0,0.0,93749000.0,-0.545887480564283,0.0003882389480881747,0.01708582334421407,6.623866225712867e-11,0.08324211961729917,-2.480111323958582,152.75238508791384,149.75238508791384,not normal,9.475866615914253,0.5528401253142581
698,SENDAI,5205,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.12,0.0,0.0,0.0,93732000.0,10.872752256171465,0.005895572269614034,0.13752801841306989,1.4173168255620693e-81,0.5474148187243786,45.23029849387059,2152.2479106821593,2149.2479106821593,not normal,8.81630655214613,-0.31335334025658745
699,WAJA,0102,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.095,0.095,5.56,0.005,53000.0,93588000.0,18465.91941389309,351.4155490036043,6.327298594548757e-05,0.6923895756745275,46671.1157293076,49.7292710981873,2474.0004039848272,2471.0004039848272,not normal,10.896951058125241,-0.0864161398588219
700,TJSETIA,5297,CONSTRUCTION,CONSTRUCTION,MAIN,0.295,0.295,-4.84,-0.015,10000.0,93464000.0,,,,,,,,,,,
701,SMI,4375,PROPERTY,PROPERTY,MAIN,0.445,0.445,-1.11,-0.005,7276000.0,93423000.0,-1.1600918187117137,0.0012104877357824717,0.019923449752427623,1.7214513384251677e-12,0.16358378251222094,17.66580621015208,643.7750199545142,640.7750199545142,not normal,27.170406466875097,2.1740950502389214
702,YONGTAI,7066,PROPERTY,PROPERTY,MAIN,0.31,0.325,4.84,0.015,2238000.0,92980000.0,7.434042344464978,0.0038901923890880103,0.2154972343849764,1.4164776512706594e-132,0.28516851355696177,26.509041400940728,845.0417845666791,842.0417845666791,not normal,19.46927045708553,-0.7133098361768239
703,ASB,1481,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.105,0.1,0.0,0.0,4545000.0,92919000.0,1.820041816367478,0.0010442341136901827,0.0844689940360247,2.1356908513554735e-49,0.12046735805851623,3.269612857950194,43.57376766414786,40.57376766414786,not normal,14.149725358890691,-0.30329234135607863
704,BENALEC,5190,CONSTRUCTION,CONSTRUCTION,MAIN,0.09,0.09,0.0,0.0,1000.0,92844000.0,19.597733200106923,0.01159073314609329,0.16911488893874363,1.154612109097553e-101,0.8733444392016437,35.19523757435174,1263.4408541899309,1260.4408541899309,not normal,11.495448591897972,-0.38611453800559736
705,HWGB,9601,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.135,0.14,3.7,0.005,148000.0,92761000.0,12.6498098732081,0.008625342319286139,0.159594308040778,1.5690742215364547e-95,0.5836062631277584,32.60911689955169,1126.0508716625152,1123.0508716625152,not normal,15.20262850513592,-0.5570151451294135
706,ILB,5614,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.475,0.0,0.0,0.0,92637000.0,-0.14839235818081542,0.0007293232661998565,0.0007437028178721563,0.17492359862770795,0.10935796555787243,10.440836989423142,316.04907682994747,313.04907682994747,not normal,9.018362583105187,0.27430734610988305
707,KEN,7323,PROPERTY,PROPERTY,MAIN,0.0,0.48,0.0,0.0,0.0,92026000.0,0.3707171453140658,0.0004387027321833188,0.009512889095594688,1.1598083274082334e-06,0.07605206697415046,3.5473002714768898,76.86393657695113,73.86393657695113,not normal,7.78583019371038,0.03360874819847415
708,ARANK,7214,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.515,0.0,0.0,0.0,91650000.0,-0.20293848971200118,0.00010458536979448853,0.0021999733584565995,0.019594903816342428,0.08689156536076285,-7.491708517342107,169.508717548189,166.508717548189,not normal,6.666668412955737,0.1380992973565569
709,SEB,5163,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.0,1.14,0.0,0.0,0.0,91200000.0,0.1385025645526408,0.0008659493723369281,0.0006254542630295913,0.213498205359867,0.11130747494159413,1.0334573335037254,58.87460202362414,55.87460202362414,not normal,8.297183883624838,0.32304644925774784
710,BCB,6602,PROPERTY,PROPERTY,MAIN,0.0,0.22,0.0,0.0,0.0,90750000.0,0.2841924702144008,0.000785850023850681,0.0027088774498677587,0.009590058199874737,0.10962989973818589,12.846305185496112,407.88995219719794,404.88995219719794,not normal,8.014421533765889,-0.13950829000668885
711,PWF,7134,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.455,0.0,0.0,0.0,90532000.0,-0.7762944946625252,0.0024238111341314166,0.002149633003581778,0.021047672674959755,0.3362615485528934,44.009060124532255,2116.0125521996247,2113.0125521996247,not normal,6.933658239153381,0.03148870732416542
712,OMESTI-PB,9008PB,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.0,0.85,0.0,0.0,0.0,90475000.0,,,,,,,,,,,
713,GLBHD,7382,PLANTATION,PLANTATION,MAIN,0.0,0.405,0.0,0.0,0.0,90280000.0,0.45712119851891747,0.00034756379249220175,0.012410814268441858,2.7304124071068745e-08,0.08198219438959828,0.7926268996061621,18.047629508141384,15.047629508141384,not normal,8.890805544994626,0.07762214080338947
714,APPASIA,0119,TECHNOLOGY,SOFTWARE,ACE,0.0,0.08,0.0,0.0,0.0,90205000.0,0.2663661755949961,0.0027888877240816855,0.00040317171602804346,0.31792920604932523,0.2666530980358222,32.539141274249744,1410.9166623121248,1407.9166623121248,not normal,10.090650130888273,-0.44401538602637347
715,UTAMA,03043,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,LEAP,0.0,0.27,0.0,0.0,0.0,90018000.0,,,,,,,,,,,
