,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
584,SYF,7082,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.24,0.24,0.0,0.0,40000.0,137786000.0,0.25602967646305647,-0.000639026577834218,0.005031057984750978,0.014309529554568698,0.10437390386594401,1.6068969262699855,27.881770031173907,24.881770031173907,not normal,1.6931336568474264,0.055890611226771414
585,AURORA,03037,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,LEAP,0.0,0.22,0.0,0.0,0.0,137731000.0,,,,,,,,,,3.0910160054665803,0.010400536628567991
586,LANDMRK,1643,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.205,0.205,0.0,0.0,3000.0,137660000.0,0.9170972350410103,-0.0007318084510619704,0.053246365146697144,7.172672864457387e-16,0.11210252917481696,5.411924160771595,111.64669574066217,108.64669574066217,not normal,1.9609972977963022,-0.016966537018518135
587,ROHAS,9741,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.295,0.29,0.0,0.0,31000.0,137071000.0,1.4730463403841363,-0.00019618721723650267,0.1413736457498623,2.513120445206382e-41,0.1052351457973979,-1.1783782878767346,38.37275214233678,35.37275214233678,not normal,1.4472514543900799,-0.024661290953804205
588,AVI,8885,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.115,0.12,4.35,0.005,2469000.0,135995000.0,1.900392087043174,0.0014531201812307396,0.07445753514332187,8.502217285756442e-22,0.19422877892384777,1.93784022527905,44.07314926391082,41.07314926391082,not normal,3.1963770317744866,0.052347467159906236
589,PRLEXUS,8966,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.465,0.49,6.52,0.03,3178000.0,135596000.0,1.4209453883020526,0.0011076540755617912,0.049280634421672145,8.956005609303772e-15,0.1809222296397916,6.905742720171842,120.0734245194816,117.0734245194816,not normal,3.1261673726907397,0.016905400760279132
590,PESONA,8311,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.195,0.0,0.0,0.0,135522000.0,0.7770644815730012,-0.0006545882462197502,0.06532143111634349,3.1299784052835714e-19,0.08520927589751506,-0.3839736036141438,24.4952450146598,21.4952450146598,not normal,0.9717155613144555,-0.020051913379304676
591,MOBILIA,0229,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.19,0.19,-2.56,-0.005,10000.0,133000000.0,,,,,,,,,,,
592,GUH,3247,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.475,0.47,0.0,0.0,57000.0,131728000.0,0.9782084572689271,1.6039490890548398e-05,0.064085162976082,6.936604757842414e-19,0.10836707522003133,0.18186218097678974,37.074651941187064,34.074651941187064,not normal,1.6175409501035767,0.02481638355010074
593,MFLOUR-LA,3662LA,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,BOND,0.0,1.2,0.0,0.0,0.0,131471000.0,,,,,,,,,,,
594,CEKD,0238,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.645,0.675,4.65,0.03,2242000.0,131337000.0,,,,,,,,,,,
595,CARIMIN,5257,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.56,0.56,0.0,0.0,91000.0,130972000.0,1.745818933573555,0.002517901364886452,0.07586761772799239,3.40062810832238e-22,0.17663004885981576,3.476024264800681,58.681143121400304,55.681143121400304,not normal,1.7138762378777483,-0.00588128531525467
596,PARAGON,9407,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,1.56,0.0,0.0,0.0,130774000.0,0.009897499038217678,0.0008959651848791508,4.35220375363882e-06,0.942640838422005,0.13752968011872782,4.807490625636492,54.541536361450945,51.541536361450945,not normal,2.326717516265397,0.21220940558180046
597,WANGZNG,7203,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.815,0.0,0.0,0.0,130400000.0,0.26211653989754996,-0.0006465189343466404,0.009863855778628004,0.0005950779672084169,0.07612810967139,6.441564538744154,138.4495906932728,135.4495906932728,not normal,0.7258655840230309,-0.004783040328988686
598,PLB,7055,PROPERTY,PROPERTY,MAIN,0.0,1.15,0.0,0.0,0.0,129254000.0,0.25980619101254443,-0.0006979206544393479,0.012346121256873649,0.00012099418161373867,0.06736171458649774,-1.286307046662197,26.761417817125707,23.761417817125707,not normal,0.8258332538764221,0.0
599,GLOTEC,5220,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.485,0.48,0.0,0.0,12000.0,129178000.0,0.3020566692293044,-0.0007815217838655045,0.006886924216632484,0.004142348207369281,0.10514815252187674,1.1707115210706165,19.5314839164901,16.5314839164901,not normal,1.5698247019495983,0.03248599707456323
600,TOCEAN,7218,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,1.98,0.0,0.0,0.0,128895000.0,0.5686715069048563,0.002090502946593249,0.004056650460594808,0.02788439273093135,0.2582982784480969,9.898396532510283,143.0259966978086,140.0259966978086,not normal,4.795047276383922,0.161142417173459
601,VIS,0120,TECHNOLOGY,SEMICONDUCTORS,ACE,0.73,0.735,0.68,0.005,666000.0,128411000.0,1.8146043905198959,0.0018555186138666576,0.09137863443184649,1.3120632764020037e-26,0.16587373245848563,0.8998544681676562,22.814154961932747,19.814154961932747,not normal,2.3906982632320246,0.03909405688017009
602,ASIABRN,7722,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.55,0.0,0.0,0.0,127956000.0,0.06052088960184022,-0.0004351281211779498,0.0002109946886373909,0.6163685329837874,0.12076754535895783,3.122817135326015,49.3817846220678,46.3817846220678,not normal,2.139730947385854,0.05115448593169969
603,TOMEI,7230,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.92,0.92,0.0,0.0,25000.0,127512000.0,0.8536971459162428,0.0010694531961435742,0.023044202314967586,1.3934769404874054e-07,0.1611339176929746,9.157256756862763,173.93356391268912,170.93356391268912,not normal,1.451390471158847,-0.009865384234725827
604,FOCUS,0116,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.02,0.02,-20.0,-0.005,1000.0,127444000.0,1.3838356357015957,0.0013115555513647178,0.042870773141195896,5.220396472661183e-13,0.1895464524330574,-1.1485051891008398,47.66705961082276,44.66705961082276,not normal,3.2165353527745375,-0.3119906796629264
605,PGLOBE,3611,PROPERTY,PROPERTY,MAIN,0.0,0.17,0.0,0.0,0.0,126926000.0,0.5040962267820435,-0.0006011529747733809,0.004019075381191282,0.02862004152708914,0.23003949231638526,14.088207100436007,367.9564394186015,364.9564394186015,not normal,4.7914392863072575,-0.14503993025484718
606,LIENHOE,3573,PROPERTY,PROPERTY,MAIN,0.35,0.35,4.48,0.015,5000.0,126610000.0,0.1544970101322882,-0.00039127363197908325,0.0019159479405948276,0.1309499739308413,0.10222057144674615,3.3334656089384036,39.823067544827424,36.823067544827424,not normal,1.8019717307039287,0.04913408526886354
607,APB,5568,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.15,1.12,-0.88,-0.01,600000.0,126420000.0,0.5621889994033313,0.00022074538964482286,0.02286166982698399,1.563125477982548e-07,0.10654496064784749,2.180935482485058,43.069975849052575,40.069975849052575,not normal,1.7132795150489248,0.11934080564656435
608,HOHUP,5169,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.255,0.0,0.0,0.0,126189000.0,0.9029572984157082,-0.0005260289016030699,0.07142969990023504,6.057890130840101e-21,0.09437603199185553,0.13599408932099463,32.96852189187501,29.968521891875007,not normal,0.9440679809197108,-0.06636184639547538
609,PASDEC,6912,PROPERTY,PROPERTY,MAIN,0.315,0.315,0.0,0.0,20000.0,126116000.0,0.830477938453181,-2.3972760572623254e-05,0.04010341732731777,3.0040562931996055e-12,0.11778124784896903,0.09639237123353185,44.75744376978824,41.75744376978824,not normal,1.272885008125427,0.05947890523602761
610,MUIPROP,3913,PROPERTY,PROPERTY,MAIN,0.0,0.165,0.0,0.0,0.0,126070000.0,0.6012312217228992,-6.95481171319798e-05,0.01496700006247733,2.282387866205019e-05,0.1413923961419418,7.747550514633878,184.4911739809285,181.4911739809285,not normal,1.577461996686376,-0.04179984122083091
611,AMLEX,03011,TECHNOLOGY,SEMICONDUCTORS,LEAP,0.0,0.47,0.0,0.0,0.0,126013000.0,,,,,,,,,,2.446075455975188,0.08971738984185618
612,MAA,1198,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,0.475,0.0,0.0,0.0,125273000.0,0.43156000474105294,-0.00041910996092727945,0.013875850945153674,4.56448292795714e-05,0.10546386730978348,11.260783873046922,280.40817393418826,277.40817393418826,not normal,1.0995412438009433,-0.04486743134274773
613,UZMA,7250,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.35,0.355,1.43,0.005,13000.0,124971000.0,1.813277018490439,0.00031795632548237726,0.15088379615214925,3.2223213340580564e-44,0.12469611987637119,0.09589978725121748,31.149817486073168,28.149817486073168,not normal,1.647733770580972,-0.05189780118879139
614,RESINTC,7232,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.84,0.85,0.59,0.005,357000.0,124784000.0,0.4135189313021252,0.0008233041270015877,0.007391613675315326,0.0029713411367002346,0.13891247717556557,1.2272400012619418,25.21917448242045,22.21917448242045,not normal,1.9390138604448055,0.13823890758224655
615,SCNWOLF,7239,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.63,0.635,0.79,0.005,207000.0,124582000.0,1.5486045803786583,0.0025328825818148426,0.04510848986732222,1.2653124833921046e-13,0.2065451163377733,6.073267975232538,93.56622275059219,90.56622275059219,not normal,2.712991181504639,0.11395018921276301
616,LEBTECH,9628,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.91,0.0,0.0,0.0,124200000.0,-0.6537770449586592,-0.0013514054340364712,0.02966948974679662,2.1574538142100094e-09,0.10838295609011978,2.807681052190206,89.64497336409383,86.64497336409383,not normal,1.2920570985796862,-0.025090664138157748
617,EFFICEN,0064,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.175,0.0,0.0,0.0,124098000.0,1.8184057562812148,0.0012745964378952103,0.08976823067063604,3.7960214749682073e-26,0.16785410968312625,6.417320897254338,189.05709436103976,186.05709436103976,not normal,1.65775571631545,0.0
618,INSAS-PB,3379PB,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.935,0.0,0.0,0.0,123985000.0,,,,,,,,,,,
619,ESCERAM,0100,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.245,0.245,2.08,0.005,107000.0,123857000.0,1.5529977638826276,0.0024438706334065597,0.041403615538499465,1.3206514530599477e-12,0.21661878192768905,5.169681220441101,80.30956018896931,77.30956018896931,not normal,2.703769820969123,-0.04228710122142909
620,NWP,5025,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.235,0.235,-2.08,-0.005,2696000.0,123705000.0,1.086531979326093,0.0019258802292569203,0.021583161453758173,3.495960676812752e-07,0.21206718029033683,6.21369502539872,114.92132569184679,111.92132569184679,not normal,2.4071679509222377,0.05381630290083317
621,PCCS,6068,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.58,0.575,-0.86,-0.005,73000.0,123641000.0,1.5753722085752055,0.001907430266933317,0.11063848362598293,3.474156915584026e-32,0.12947793315468561,2.4240299836365846,36.837562099985554,33.837562099985554,not normal,1.2157210608639761,0.05292893108646268
622,SEDANIA,0178,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.35,0.355,1.43,0.005,2352000.0,123310000.0,1.0869266076104813,0.0024093504331071164,0.010852031174173719,0.00031499579437011666,0.3008166392709096,12.69427395947728,274.6811635962169,271.6811635962169,not normal,5.428209561837496,0.09036863649645888
623,VIZIONE,7070,CONSTRUCTION,CONSTRUCTION,MAIN,0.06,0.06,0.0,0.0,430000.0,122861000.0,1.5855241324666478,-0.000827813378378694,0.0931179546182216,4.157268716025735e-27,0.1434359663961289,0.8101984786652139,50.60584228445938,47.60584228445938,not normal,2.4596908840792424,-0.1914653785564494
624,STRAITS,0080,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,ACE,0.13,0.13,4.0,0.005,210000.0,122094000.0,0.9692159681691346,-6.1383301710484e-05,0.11004666084539934,5.174813480491203e-32,0.07989916925533931,0.44726544778954047,22.33843498790379,19.33843498790379,not normal,1.151425954270872,-0.023770152712925263
625,WONG,7050,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.485,0.48,-1.03,-0.005,392000.0,121028000.0,0.8558222897969235,0.0013249807239264027,0.03370448028679818,1.7012921327035084e-10,0.13283767884311934,1.6008788714876534,20.885164428611827,17.885164428611827,not normal,2.1751909313530997,0.05770919746790826
626,SKHAWK,03049,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",LEAP,0.0,0.75,0.0,0.0,0.0,120000000.0,,,,,,,,,,,
627,KHIND,7062,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,2.98,0.0,0.0,0.0,119376000.0,0.22176641923154997,0.0001394687435073648,0.0029959361370305764,0.058867196195944584,0.11727474356840127,9.584116008121033,157.7238083858149,154.7238083858149,not normal,2.399734016332309,0.07219048879255863
628,CGB,8052,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.955,0.0,0.0,0.0,119168000.0,0.46990763228642524,0.000891938830972472,0.00714457110727339,0.003495365810917148,0.16058092090178086,8.158590933909062,149.95923566997578,146.95923566997578,not normal,3.135571111704204,0.09469638370535538
629,LEESK,8079,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.71,0.0,0.0,0.0,119149000.0,0.7426483360255542,0.0010574469041719338,0.04337069738376604,3.804270067284338e-13,0.10110749921125975,1.5358936217017134,26.190311652939677,23.190311652939677,not normal,1.2715448152625208,0.052495028647832065
630,PUNCAK,6807,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.265,0.0,0.0,0.0,119060000.0,1.617113154908685,0.00046687838087971134,0.10100368790514863,2.211458080760205e-29,0.1398547653020288,2.6461359417068717,54.3256816186063,51.3256816186063,not normal,2.1762421481754104,0.025574924556093892
631,PWRWELL,0217,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.205,0.0,0.0,0.0,119013000.0,,,,,,,,,,1.04165807892402,-0.0404937757570506
632,SJC,9431,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.0,2.44,0.0,0.0,0.0,118421000.0,0.5946045699373566,0.001604798160713728,0.01156960500394989,0.00019881161177065848,0.15931935588765797,8.909651201832208,154.60336830058114,151.60336830058114,not normal,2.656690881197337,0.17554955621155366
633,INTA,0192,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.22,0.0,0.0,0.0,117757000.0,1.0443386615416406,0.0002368101913616244,0.13345911653109854,6.07513818406941e-39,0.0771415358548682,0.7146984072763006,25.729046324933563,22.729046324933563,not normal,1.0304806868364007,0.0023154922543051626
634,MINHO,5576,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.33,0.0,0.0,0.0,117719000.0,1.2777011107791738,0.0007636335775310971,0.11865713915464499,1.5327564694974012e-34,0.10094418372803692,2.855876179234327,64.19841657725809,61.19841657725809,not normal,1.1153847573083941,-0.010883646001770497
635,ICTZONE,03038,TECHNOLOGY,TECHNOLOGY EQUIPMENT,LEAP,0.0,0.22,0.0,0.0,0.0,117427000.0,,,,,,,,,,,
636,NICE,7139,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.125,0.13,0.0,0.0,16000.0,114077000.0,-0.41606089114664213,0.0024604390498017036,0.0006445271148265866,0.3811739668237072,0.4749225768636225,27.713570343735366,882.3836965881511,879.3836965881511,not normal,1.5054280437278216,-0.07811681546685778
637,EURO,7208,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.14,0.135,-3.57,-0.005,3538000.0,113656000.0,1.8143200891834796,0.003457919017321065,0.0431030301160842,4.5067145767500295e-13,0.24781016530448216,4.187988222619938,54.414788703575326,51.414788703575326,not normal,3.6712056447493393,-0.14583178830602817
638,AZRB,7078,CONSTRUCTION,CONSTRUCTION,MAIN,0.19,0.19,0.0,0.0,10000.0,113603000.0,1.419681660170963,-0.0002591728119385225,0.10850885691397026,1.4555721411117651e-31,0.11796234938469327,-2.74102231439547,53.38870352637125,50.38870352637125,not normal,1.3415057263011148,-0.02052725176937642
639,INGENIEU,5178,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.115,0.115,0.0,0.0,150000.0,113589000.0,1.139225474120273,0.0012295758833924103,0.027837952011821838,6.8289789489484105e-09,0.1951582420333317,1.6801009592151739,45.801275050775686,42.801275050775686,not normal,2.054548012213035,0.0401831911303705
640,RL,0219,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.39,0.39,-1.27,-0.005,258000.0,113274000.0,,,,,,,,,,2.0949582055413103,-0.01524104903856971
641,IREKA,8834,CONSTRUCTION,CONSTRUCTION,MAIN,0.495,0.495,0.0,0.0,0.0,112753000.0,0.24777796538417496,-0.0003665457455401634,0.005775165489031092,0.008670475480551389,0.09424304038545007,1.8728855998687985,41.205051014768074,38.205051014768074,not normal,1.5677693179497643,0.03059835758892482
642,YB,5048,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.385,0.385,0.0,0.0,20000.0,112155000.0,0.38784102016921707,-0.00024509939544498696,0.012104116258804556,0.00014122758815160832,0.10157090090835538,5.010784095865074,90.34986889393123,87.34986889393123,not normal,1.495243046537587,-0.040046104390314086
643,PMCORP,4081,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.145,0.0,0.0,0.0,112137000.0,1.2534417157041198,0.00058016004786134,0.11844727714279424,1.7675651031858881e-34,0.0991270697528196,3.2307321379432388,54.33791356077475,51.33791356077475,not normal,1.4919048783753395,0.016419585740981235
644,ALCOM,2674,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.83,0.0,0.0,0.0,111495000.0,0.9349856730571997,-1.0849490542495462e-05,0.046219478034905385,6.255637474561489e-14,0.12312413195993321,3.4143885828782365,48.81780807094514,45.81780807094514,not normal,1.896409152939869,0.08042121779290934
645,JISHAN,03040,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,LEAP,0.0,0.47,0.0,0.0,0.0,110521000.0,,,,,,,,,,,
646,TEXCYCL,0089,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.43,0.0,0.0,0.0,110161000.0,1.3236953697112088,0.00023150414169414914,0.12035261350185351,4.840064453089127e-35,0.10373877482066386,3.216162239505811,60.3877557523882,57.3877557523882,not normal,1.181161336100393,0.0051838698859789645
647,NP,03045,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.275,0.0,0.0,0.0,110000000.0,,,,,,,,,,,
648,THETA,9075,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.95,0.92,-2.65,-0.025,796000.0,108530000.0,1.353093698995117,0.0024882591068590863,0.034811376149139935,8.470266532964189e-11,0.20653796431678606,8.147342956378793,195.04327618382877,192.04327618382877,not normal,3.755133958289462,0.09612994272266895
649,PHB,4464,PROPERTY,PROPERTY,MAIN,0.01,0.01,0.0,0.0,145000.0,108212000.0,1.7623597403180076,0.008628003699334686,0.008648863489377278,0.0013070277797591087,0.5469596835867204,3.7484637244922534,32.040688533247,29.040688533247,not normal,7.0994114193268745,-0.12715677664844116
650,MELEWAR,3778,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.3,0.3,0.0,0.0,5000.0,107825000.0,1.6750937284085263,0.0019441718401081904,0.05546245344663616,1.7438845172618173e-16,0.20038984368746468,9.2699052726289,181.97008145879653,178.97008145879653,not normal,2.6110177575731117,0.04202949084155727
651,WEGMANS,0197,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.195,0.195,0.0,0.0,20000.0,107257000.0,,,,,,,,,,1.26813983516014,-0.028779176344178037
652,TCS,0221,CONSTRUCTION,CONSTRUCTION,ACE,0.275,0.275,1.85,0.005,0.0,107250000.0,,,,,,,,,,1.2273593692588134,-0.037087132819922486
653,PERMAJU,7080,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,0.055,0.0,0.0,0.0,106344000.0,1.0338741469377974,0.00010607932599726068,0.028479609077921752,4.560947931093865e-09,0.1750463837099878,1.998152336620809,48.48899763310865,45.48899763310865,not normal,2.9335229065415356,-0.16969327705212078
654,EUPE,6815,PROPERTY,PROPERTY,MAIN,0.0,0.83,0.0,0.0,0.0,106240000.0,0.642196999026776,-0.00015395743087408037,0.05275807109136298,9.791793249626192e-16,0.07888252313029469,1.781040998321615,43.96281246259751,40.96281246259751,not normal,1.2141878718756165,0.04772110950111763
655,SEACERA,7073,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.17,0.17,0.0,0.0,0.0,105767000.0,1.5812059679175887,-5.87700541147707e-05,0.06492554152375049,4.0388285412179905e-19,0.1739523383126426,6.159715621884706,169.2490985629355,166.2490985629355,not normal,1.2253478958093404,-0.05808051855002372
656,KEINHIN,7199,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.97,0.0,0.0,0.0,105633000.0,0.7115604645678157,0.0006947032111124409,0.030531260899474243,1.2543951596782814e-09,0.11623391443911994,1.3202761661055142,46.492730327100695,43.492730327100695,not normal,2.047686949166872,0.09236387635454268
657,ECM,2143,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.22,0.0,0.0,0.0,105584000.0,-0.3361359774882496,-0.0009984401186783893,0.006422904106583756,0.005631199571129321,0.12119273448579408,2.0161380651921332,55.555797156569774,52.555797156569774,not normal,1.3392287771769007,-0.009401437184445416
658,NOVAMSC,0026,TECHNOLOGY,SOFTWARE,ACE,0.09,0.09,0.0,0.0,20000.0,105419000.0,1.76023636169763,0.002210312104044837,0.066463614777315,1.4993456615320938e-19,0.19123666145297244,2.4902103500578967,31.769309538654525,28.769309538654525,not normal,2.602172530402977,0.03595913806371831
