,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
658,GESHEN,7197,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.97,0.0,0.0,0.0,106718000.0,0.9759947752241068,9.616647285964842e-05,0.04363897608209159,3.678717266061168e-13,0.13278386317404536,3.171905445785523,43.89442099569341,40.89442099569341,not normal,1.804208911274749,0.04382904866040449
659,GFM,0039,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.185,0.0,0.0,0.0,106446000.0,1.3331253525153715,0.00036844797809477265,0.06664679526023128,1.6426432407835406e-19,0.14498681594744844,3.966921580620279,61.72610583178014,58.72610583178014,not normal,2.329328069621363,0.013672613698965774
660,PERMAJU,7080,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.05,0.055,0.0,0.0,257000.0,106344000.0,1.73686671938776,0.00012153154502070264,0.06313020051047934,1.562749832169272e-18,0.19445167020206058,-2.648361668949493,95.39294076906344,92.39294076906344,not normal,3.641181189751231,-0.3563778423073921
661,EUPE,6815,PROPERTY,PROPERTY,MAIN,0.0,0.83,0.0,0.0,0.0,106240000.0,0.6300302562831017,-0.00010137541092215699,0.05237907353574037,1.4686296478092698e-15,0.07787964626348685,1.7761875144955546,43.77551007867092,40.77551007867092,not normal,1.218006757575658,0.048028982894171124
662,SEACERA,7073,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.17,0.17,0.0,0.0,0.0,105767000.0,1.66307880443272,-5.9273482189179955e-05,0.07313138060655054,2.531390032555226e-21,0.17206565046556863,5.988385375719666,164.53534099213246,161.53534099213246,not normal,1.3096307402618823,-0.07992195477110375
663,TCS,0221,CONSTRUCTION,CONSTRUCTION,ACE,0.0,0.27,0.0,0.0,0.0,105300000.0,,,,,,,,,,1.2303940411906304,-0.03924425010044519
664,REX,9946,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.165,0.16,0.0,0.0,321000.0,105227000.0,0.6114671695611007,-0.001214497018902093,0.04054526844932026,2.57886564998287e-12,0.08644491415167531,-4.274806190531659,91.59116741133263,88.59116741133263,not normal,1.516293376297721,-0.0559525594386604
665,ASIAPLY,0105,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.12,0.12,0.0,0.0,43000.0,105060000.0,1.3906987518566383,0.0019864822077903057,0.0401570161412184,3.291972739846176e-12,0.1975952923511474,7.046796903619011,103.49334655160109,100.49334655160109,not normal,2.709224545922714,-0.06122035053206443
666,ACEINNO,03028,INDUSTRIAL PRODUCTS & SERVICES,METALS,LEAP,0.0,0.35,0.0,0.0,0.0,105012000.0,,,,,,,,,,0.3625627252821585,-0.0003045519481090775
667,SUPERLN,7235,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.66,0.655,-0.76,-0.005,16000.0,104800000.0,1.4084170970544765,-0.00028638111144364516,0.14145385643320646,3.764837251813504e-41,0.10083930924934852,-1.3493128909522167,37.18816957626564,34.18816957626564,not normal,1.1822228740072855,-0.03760195099701191
668,DIN045801028,0400GB,BOND ISLAMIC,ISLAMIC-GG,BOND,0.0,103.7,0.0,0.0,0.0,103700000.0,,,,,,,,,,,
669,ANEKA,0226,CONSTRUCTION,CONSTRUCTION,ACE,0.175,0.175,0.0,0.0,68000.0,103589000.0,,,,,,,,,,,
670,SBCCORP,5207,PROPERTY,PROPERTY,MAIN,0.0,0.4,0.0,0.0,0.0,103252000.0,0.6538688405674818,-0.00022774775707339382,0.03768721988465548,1.5538291828631236e-11,0.09602313188994503,-1.222008626849875,103.58571389581233,100.58571389581233,not normal,0.9637077045776153,0.011576464157537325
671,OVERSEA,0153,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.0,0.09,0.0,0.0,0.0,103200000.0,1.045589429769835,0.001795437825054196,0.022411878139701028,2.2259543659326774e-07,0.20068927534018313,4.747069849397696,82.9821511074959,79.9821511074959,not normal,2.609925804576088,-0.09953992993673755
672,SCIB,9237,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.175,0.175,0.0,0.0,372000.0,101857000.0,1.370565223969143,0.0018612020134393973,0.041660056247762436,1.2789676985324275e-12,0.19103974328798506,1.4048851843353347,38.80305981297648,35.80305981297648,not normal,2.7797215445452,-0.13994506672558082
673,EWEIN,7249,PROPERTY,PROPERTY,MAIN,0.335,0.335,1.52,0.005,0.0,101031000.0,1.503652315368959,0.000767365746284454,0.09435311210534265,2.4775140984140692e-27,0.13538573624206754,4.822630249914844,93.28592320577017,90.28592320577017,not normal,1.907047715104825,0.01491700378392502
674,XOX,0165,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.015,0.02,33.33,0.005,100000.0,101017000.0,1.9368950755141423,0.0008643790594020664,0.04662894957359471,5.5813058500404325e-14,0.2545267357852846,6.193442109546583,124.22760923609958,121.22760923609958,not normal,3.138363296810514,-0.33167910241760956
675,ASTRA,03032,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,LEAP,0.0,0.37,0.0,0.0,0.0,100700000.0,,,,,,,,,,0.0,0.0
676,RAMSSOL,0236,TECHNOLOGY,SOFTWARE,ACE,0.465,0.45,0.0,0.0,61000.0,100373000.0,,,,,,,,,,,
677,K1,0111,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.115,0.12,0.0,0.0,94000.0,99841000.0,2.463749580626813,0.0015365435225425134,0.1882913462507931,1.233380391376946e-55,0.14866393360116767,2.336898009681732,67.53948999738341,64.53948999738341,not normal,1.8671839300382116,-0.18606458138770576
678,BABA,03012,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,LEAP,0.0,0.44,0.0,0.0,0.0,98877000.0,,,,,,,,,,1.4766439185489235,0.1177406819768061
679,FACBIND,2984,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,1.16,0.0,0.0,0.0,98788000.0,0.5117056230415227,-0.0003063457536478636,0.09591516510878374,8.844644213872916e-28,0.045656781257851456,-1.7123068910295915,42.314974755942735,39.314974755942735,not normal,0.6280493038454542,-0.008129852158478168
680,EIB,0255,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,ACE,0.29,0.29,1.75,0.005,865000.0,98600000.0,,,,,,,,,,,
681,EKSONS,9016,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.6,0.0,0.0,0.0,98528000.0,0.5124957141573081,-0.00036133419160233897,0.029853768399036796,2.1091980439174063e-09,0.08490502761296145,0.24214664803702576,24.743041290490638,21.743041290490638,not normal,1.4005000350741448,0.016860550304278465
682,LIONPSIM,8486,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.43,0.425,4.94,0.02,5000.0,98418000.0,0.5248737379577427,-6.683260565343123e-08,0.017640453855471215,4.442346400969235e-06,0.11383068513857424,1.8909773540517396,21.609748025321952,18.609748025321952,not normal,1.5062026466996075,0.04322132688700342
683,UNIQUE,0257,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.245,0.245,0.0,0.0,1921000.0,98000000.0,,,,,,,,,,,
684,BINACOM,0195,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,ACE,0.255,0.25,-1.96,-0.005,63000.0,97074000.0,1.7195112896335947,0.0016129818771132153,0.0709294290608824,1.046937801980999e-20,0.18085907286179737,13.693154734178549,324.4321589029041,321.4321589029041,not normal,1.5422683740076197,-0.07734489785224274
685,CVIEW,5049,PROPERTY,PROPERTY,MAIN,0.0,0.97,0.0,0.0,0.0,97000000.0,0.34389441294282663,-0.0004626740457671814,0.01777129461430526,4.091549278136939e-06,0.07430123742938272,0.23563031336826354,22.808858743151344,19.808858743151344,not normal,1.084381935050373,-0.0034960270339376986
686,ENRA,8613,PROPERTY,PROPERTY,MAIN,0.0,0.71,0.0,0.0,0.0,96708000.0,-0.14108332282625732,-0.0016528925756669143,0.0018754845971026702,0.13608134414680906,0.09458786850892158,0.27556907189396684,45.30654923632838,42.30654923632838,not normal,1.504938743704688,0.011860348127930687
687,KIMHIN,5371,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.62,0.0,0.0,0.0,96482000.0,0.4490254380146836,-0.0010688345747146301,0.026551318521966613,1.6670233284594882e-08,0.07901482420732177,1.948962959951312,35.31832680392729,32.31832680392729,not normal,1.4243675269627358,-0.008436957581724247
688,KTB,4847,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.2,0.205,2.5,0.005,1439000.0,96308000.0,-0.7845110367309704,0.001855093320075485,0.004926960508382001,0.015617190079650999,0.3240120379426819,15.053567331784418,332.2542588358769,329.2542588358769,not normal,6.303174333417637,0.323576911032633
689,SOLID,5242,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,0.185,0.0,0.0,0.0,96084000.0,0.28926057212426515,-0.0009714958124134969,0.007952903507645742,0.002111615532869632,0.09388942475955958,1.2962996564952884,33.05393857740991,30.05393857740991,not normal,1.2547910581678474,-0.009791911990152058
690,SAPNRG-PA,5218PA,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.04,0.0,0.0,0.0,95874000.0,0.002980219927238272,0.005870601803583,9.425973424053141e-09,0.9973350656728838,0.8920914059652874,30.656966168289575,1008.2021749250831,1005.2021749250831,not normal,4.808743186742302,-0.12790460371730883
691,SOLUTN,0093,TECHNOLOGY,DIGITAL SERVICES,ACE,0.215,0.215,0.0,0.0,70000.0,94948000.0,-0.24601731953257555,0.0017605725581691422,0.0005578128967261901,0.41643435009499374,0.3026386523212067,12.477129102547238,216.77824227316182,213.77824227316182,not normal,5.035800525649907,0.09480386060123158
692,MPAY,0156,TECHNOLOGY,SOFTWARE,ACE,0.11,0.11,0.0,0.0,11000.0,94751000.0,1.8481589557501292,0.0011057324779320328,0.11946153956421124,1.3029007048952185e-34,0.14582217821158477,5.401492282173743,93.61268424871515,90.61268424871515,not normal,2.281138062698082,-0.026001422521835793
693,ADVENTA,7191,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.62,0.62,0.0,0.0,218000.0,94727000.0,0.5018465446364072,0.00208057416202124,0.003723280675704342,0.035629971261058574,0.23857349338607858,4.7746549623595,57.45467106816524,54.45467106816524,not normal,3.547978429097091,-0.08396848683170977
694,MBL,5152,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.375,0.38,1.33,0.005,60000.0,94476000.0,0.9635503681505136,-0.00018239147602883653,0.0847095870932775,1.381059813735596e-24,0.09204744641365054,-3.3747604743248223,83.39686224315162,80.39686224315162,not normal,1.5801224645127725,-0.12563039937392795
695,SMI,4375,PROPERTY,PROPERTY,MAIN,0.445,0.45,0.0,0.0,7226000.0,94473000.0,-0.9710886499145434,0.0013467118370807684,0.011657620683163386,0.00019508407426319343,0.2598554177233488,20.372919594704932,572.2946108833899,569.2946108833899,not normal,5.186480025576229,0.27129100377417426
696,LBS-PA,5789PA,PROPERTY,PROPERTY,MAIN,0.0,1.0,0.0,0.0,0.0,94099000.0,0.06868597432368552,0.0005389568461589139,0.00020549898679296852,0.6218807130617066,0.13923317971780694,19.883589073337554,564.5264948077107,561.5264948077107,not normal,1.125794058958153,0.052449634450699945
697,SNC,7943,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.405,0.0,0.0,0.0,93849000.0,-0.13028326119473663,0.0003887603125840803,0.00044701009750455284,0.46696242291329093,0.17904286323844268,3.4647479260233145,73.25185919124378,70.25185919124378,not normal,3.1936894429490357,0.035226881875616955
698,TGL,9369,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,1.14,0.0,0.0,0.0,93749000.0,0.3845667023127616,0.0007671200035116113,0.01001488789442105,0.0005576223903359644,0.11111868996002623,8.576942525387862,164.65050101198332,161.65050101198332,not normal,2.136066798237993,0.09841012565514973
699,SENDAI,5205,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.12,0.0,0.0,0.0,93732000.0,1.3134821479507364,-0.0008831228530337416,0.10161568823057597,2.0328772165327395e-29,0.11350082584518427,0.11723464775808891,23.34191582716684,20.34191582716684,not normal,1.6558568474593964,-0.07705119229892077
700,WAJA,0102,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.095,0.095,5.56,0.005,53000.0,93588000.0,1.4701757535926268,0.001576331372500917,0.033973219357316196,1.597121511112729e-10,0.22783457777701077,10.322412875331587,203.97279169033,200.97279169033,not normal,1.6627070126752463,-0.005587797919355597
701,TJSETIA,5297,CONSTRUCTION,CONSTRUCTION,MAIN,0.295,0.295,-4.84,-0.015,10000.0,93464000.0,,,,,,,,,,,
702,YONGTAI,7066,PROPERTY,PROPERTY,MAIN,0.31,0.325,4.84,0.015,2091000.0,92980000.0,2.3810743101434375,-0.00013983725060083855,0.06707214756216834,1.250259304259713e-19,0.25807742786395504,9.046289637135276,217.8312349148671,214.8312349148671,not normal,4.891755164781739,-0.23392001290775633
703,ASB,1481,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.105,0.1,0.0,0.0,4542000.0,92919000.0,1.5187538161317862,0.0010334711248492882,0.05745428419259311,5.844310931167095e-17,0.17877283765268825,7.754711778591584,150.7524401665718,147.7524401665718,not normal,3.031338535751922,-0.06717905346252673
704,BENALEC,5190,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.09,0.0,0.0,0.0,92844000.0,1.0474505551130808,-0.0005050264184223393,0.05426587562365183,4.436385802395579e-16,0.12708046707478277,4.41868322620515,74.35809542733074,71.35809542733074,not normal,1.875398663343569,-0.030938737320440723
705,ILB,5614,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.475,0.0,0.0,0.0,92637000.0,1.065884141854126,0.00036706770948484403,0.07166045194035164,6.536845852805993e-21,0.11149305209932642,3.4192845941116055,55.530752662482485,52.530752662482485,not normal,1.9561309097216337,0.05306077927216446
706,KEN,7323,PROPERTY,PROPERTY,MAIN,0.0,0.48,0.0,0.0,0.0,92026000.0,0.2795160300062515,-0.0006024236555819277,0.007573715994361626,0.0027033262589602407,0.09298769647000707,0.9972212599108903,28.34062670391227,25.34062670391227,not normal,1.1848928401176795,0.00707533990659881
707,PANSAR-PA,8419PA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.4,0.4,-3.61,-0.015,0.0,91730000.0,,,,,,,,,,,
708,ARANK,7214,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.515,0.0,0.0,0.0,91650000.0,0.7108370959252915,-4.333203288257924e-05,0.06729379305147505,1.0844535280483744e-19,0.07690935374348538,0.3719168596945606,24.118360684634943,21.118360684634943,not normal,1.2469803306802931,0.027974642957755425
709,SEB,5163,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.0,1.14,0.0,0.0,0.0,91200000.0,0.9730715615120388,0.0012271903934061143,0.03831186820309941,1.0496273745227165e-11,0.14168353772236625,3.8379208413564947,62.14353038752618,59.14353038752618,not normal,1.4868658741986645,0.06152488975420689
710,BCB,6602,PROPERTY,PROPERTY,MAIN,0.0,0.22,0.0,0.0,0.0,90750000.0,0.13252904541894067,-0.000963780939054956,0.001651148924600155,0.16196856758356307,0.09470725667829637,0.5819061393087653,20.96308841490145,17.96308841490145,not normal,1.215679147455541,-0.031538350883082655
711,PWF,7134,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.455,0.0,0.0,0.0,90532000.0,0.7177431834205752,-0.00042279561010458025,0.07461535523896784,9.707887927123591e-22,0.07345819695767228,-0.12001466384166183,24.374528669488797,21.374528669488797,not normal,1.1220757145441425,0.006634418021312705
712,OMESTI-PB,9008PB,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.0,0.85,0.0,0.0,0.0,90475000.0,,,,,,,,,,,
713,GLBHD,7382,PLANTATION,PLANTATION,MAIN,0.0,0.405,0.0,0.0,0.0,90280000.0,0.30255634610602383,-0.00022379758703972193,0.006576586741634611,0.005198379431750933,0.10806805492758917,1.329612131272878,20.674102726191123,17.674102726191123,not normal,1.2833172552131535,0.016072339846977535
714,APPASIA,0119,TECHNOLOGY,SOFTWARE,ACE,0.0,0.08,0.0,0.0,0.0,90205000.0,1.4563317003958693,0.0013320177454755452,0.06810299633980042,6.449428262244818e-20,0.15656161747623504,2.400674311117305,29.106633295058316,26.106633295058316,not normal,1.6632082106956587,-0.11768099587936354
715,UTAMA,03043,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,LEAP,0.0,0.27,0.0,0.0,0.0,90018000.0,,,,,,,,,,,
716,AT,0072,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.01,0.015,0.0,0.0,302000.0,90009000.0,3.1404913272217336,0.0018619084145202176,0.12250566719689221,1.6563324179809806e-35,0.2442675730197215,3.4055696273015132,59.229099060741525,56.229099060741525,not normal,4.467960876606649,-0.2613180653829511
717,PEB,5622,CONSTRUCTION,CONSTRUCTION,MAIN,1.3,1.3,0.0,0.0,4000.0,89863000.0,-2.203105555539106,0.0011729249467303674,0.023681993014285214,1.0047182214506442e-07,0.41109858298318214,28.074442435366887,906.1443758384123,903.1443758384123,not normal,2.4905522701350744,0.1217497987858438
718,HWGB,9601,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.135,0.135,0.0,0.0,48000.0,89448000.0,0.503750515497485,0.0013704521055879018,0.004244083750963881,0.024860698781551914,0.22424570171336777,5.936714226033061,66.29392786138608,63.29392786138608,not normal,2.924710661459345,-0.1627512295952256
719,KPSCB,9121,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.605,0.0,0.0,0.0,89435000.0,0.4337016830273493,5.209946874308732e-05,0.017002746335848043,6.634607872558127e-06,0.09583670435276495,6.844156000412538,132.96079791120724,129.96079791120724,not normal,1.1878655089989802,0.044819371898313864
720,LYC,0075,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.18,0.175,-5.41,-0.01,209000.0,89421000.0,1.2003849776643718,0.0001844800495031597,0.05256674953302425,1.303871566026181e-15,0.14810286167624523,1.2782861084050652,60.88197850117617,57.88197850117617,not normal,1.7681452057403464,-0.13925552147729592
721,PRTASCO,5070,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.18,0.0,0.0,0.0,89171000.0,1.3422321993665882,-0.0002459585050015173,0.10505015590754227,2.0712714876442473e-30,0.11385518140634238,-1.1094017291552807,40.500655004919665,37.500655004919665,not normal,1.4355212277789597,-0.024082299496668846
722,KTC,0180,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.13,0.13,0.0,0.0,50000.0,88642000.0,1.1875068054841134,0.00010860580147383381,0.08687221580269232,3.3623791551663053e-25,0.11188853442399913,0.7024874497945818,24.968577397098674,21.968577397098674,not normal,1.1960669207502281,-0.05990938798544676
723,TECHNAX,2739,ENERGY,OTHER ENERGY RESOURCES,MAIN,0.04,0.04,0.0,0.0,133000.0,88589000.0,2.416614455698759,0.003587371977064135,0.03319049700282928,2.608579692868597e-10,0.37904877309030816,18.353196756578406,518.8912356957596,515.8912356957596,not normal,3.4620712954614463,-0.2364219915555863
724,CRESBLD,8591,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.5,0.0,0.0,0.0,88461000.0,0.6899451506727842,-0.0004736947508209669,0.09049452928344552,3.13330522816173e-26,0.06356677968941876,1.7914927871691806,49.5667250786458,46.5667250786458,not normal,0.7595244520209026,-0.03687436122260801
725,PTT,7010,PROPERTY,PROPERTY,MAIN,0.98,0.98,0.0,0.0,5000.0,88200000.0,-0.34840315499683355,0.001288867185681589,0.0018411254207559235,0.13972540950677576,0.2357568808176635,17.654682187054124,438.21060262450777,435.21060262450777,not normal,2.6033990824365802,0.12146343891784572
726,GPACKET,0082,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.05,0.055,0.0,0.0,46000.0,88174000.0,1.5625209581735056,-0.0006667099596435384,0.06150227192864672,4.423618280193254e-18,0.177386691371518,-3.0462786559874986,86.29640004737693,83.29640004737693,not normal,2.7901751810071374,-0.36345793135341153
727,MJPERAK,8141,PROPERTY,PROPERTY,MAIN,0.0,0.31,0.0,0.0,0.0,88171000.0,0.7537438040210589,0.00019615900594690465,0.02956809504556142,2.522299726750108e-09,0.12549278698988253,4.667823971425252,57.53921670215717,54.53921670215717,not normal,1.7520320287911164,-0.01914296631691237
728,MGRC,0155,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,ACE,0.71,0.705,-0.7,-0.005,844000.0,87568000.0,-2.6241381729296016,0.003505821939329182,0.018920232195406027,1.9879488312695067e-06,0.5491611130273534,26.158487606734504,811.6846918321247,808.6846918321247,not normal,11.416457598339363,0.26701924400463883
729,MASTER,7029,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,1.6,1.6,0.0,0.0,12000.0,87392000.0,0.010691102460165925,0.0018901958905376583,2.1701996715909467e-06,0.959580734549625,0.2109095876262105,15.878059983621723,415.5565775567589,412.5565775567589,not normal,3.6184218243673545,0.09085128602180093
730,G3,7184,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.035,0.03,-14.29,-0.005,2563000.0,87079000.0,1.2337940184439904,-0.0003969218574679486,0.02333526003835245,1.2483650747989534e-07,0.23197075779764836,2.008830766766707,105.75270791160267,102.75270791160267,not normal,3.457623085736062,-0.4360324109960284
731,OSKVI,0053,FINANCIAL SERVICES,OTHER FINANCIALS,ACE,0.0,0.44,0.0,0.0,0.0,86943000.0,0.5817969715945371,-0.0003753931871606289,0.03364160267722504,1.9661439849327347e-10,0.0906204843130829,0.8834857298257431,24.095938761351455,21.095938761351455,not normal,1.2456501700354987,0.0025146139163749748
732,SEEHUP,7053,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,1.08,1.08,0.0,0.0,0.0,86860000.0,0.2622113971814787,0.0002578886357067058,0.003915457197543368,0.03117971612768422,0.12154373374440372,9.761101638819452,192.97054757805827,189.97054757805827,not normal,2.3845678664198893,0.06354682591777072
